date,leadlag_EFA_minus_SPY_13w_signal,leadlag_GLD_minus_SPY_13w_signal,leadlag_DBA_minus_SPY_13w_signal,leadlag_HYG_minus_LQD_13w_signal,breadth_ret13_positive_signal,breadth_ret26_positive_signal,canary_breadth_pair_signal,recent_stress_26w_signal,market_drawdown_signal,market_trend_positive_signal,breadth_ret13_positive_x_recovery_confirmed_signal,breadth_ret13_positive_x_neutral_mixed_signal,breadth_ret13_positive_x_stressed_panic_signal,leadlag_HYG_minus_LQD_13w_x_calm_trend_signal
2010-01-22,-0.024556756321520143,0.024063935281712488,-0.04800546261682688,0.03151535156927805,0.8,0.9142857142857143,0.5,0.0,-0.2343037312601721,1.0,0.0,0.0,0.0,0.03151535156927805
2010-01-29,-0.05014729422628603,0.018782029744786655,-0.03036365309448074,0.00025306601282393607,0.6571428571428571,0.9142857142857143,0.5,0.0,-0.264152933223764,1.0,0.0,0.0,0.0,0.00025306601282393607
2010-02-05,-0.05084165013273234,-0.0107469898805416,-0.05193968735210654,0.023281401594578637,0.7142857142857143,0.8571428571428571,0.5,0.0,-0.2764157982978273,1.0,0.0,0.0,0.0,0.023281401594578637
2010-02-12,-0.05861574052574367,-0.027650786267501625,-0.025623375194909183,0.009063895173673644,0.5142857142857142,0.8285714285714286,0.5,0.0,-0.2813343278945073,1.0,0.0,0.0,0.0,0.009063895173673644
2010-02-19,-0.06650721456247015,-0.016795997645506364,0.0036120976084661983,0.005257982542446917,0.3142857142857143,0.8285714285714286,0.5,0.0,-0.2720363214070498,1.0,0.0,0.0,0.0,0.005257982542446917
2010-02-26,-0.05737998602782601,-0.0524941536470786,-0.03094361702795241,0.030979558164215253,0.5142857142857142,0.8285714285714286,0.5,0.0,-0.2511486817426915,1.0,0.0,0.0,0.0,0.030979558164215253
2010-03-05,-0.05598666790018024,-0.0655147272918469,-0.0527153730251627,0.03748085688380475,0.5142857142857142,0.7714285714285715,1.0,0.0,-0.2538435330473454,1.0,0.0,0.0,0.0,0.03748085688380475
2010-03-12,-0.057557567352565946,-0.06066847076191963,-0.0785532719746597,0.02882170522729703,0.6,0.9142857142857143,0.5,0.0,-0.2301937120182027,1.0,0.0,0.0,0.0,0.02882170522729703
2010-03-19,-0.033753314948722704,-0.05687127396352082,-0.10780063324979618,0.015602995546396704,0.7714285714285715,0.8285714285714286,0.5,0.0,-0.2220408661861086,1.0,0.0,0.0,0.0,0.015602995546396704
2010-03-26,-0.0394037735862742,-0.06229044437847297,-0.11128196800610476,0.005336397402904758,0.7428571428571429,0.8285714285714286,0.5,0.0,-0.2153865951209203,1.0,0.0,0.0,0.0,0.005336397402904758
2010-04-02,-0.04337099123408152,-0.03839029246543664,-0.12109889071709201,-0.003456369948683629,0.7142857142857143,0.8571428571428571,0.5,0.0,-0.2112596059556324,1.0,0.0,0.0,0.0,-0.003456369948683629
2010-04-09,-0.03282015050609946,-0.03379502303045511,-0.13789163434585425,-0.00875394874696209,0.8571428571428571,0.8857142857142857,0.5,0.0,-0.2030053528084845,1.0,0.0,0.0,0.0,-0.00875394874696209
2010-04-16,-0.05105768700868839,-0.02731008158162232,-0.1413557397391715,-0.005013346915025843,0.6857142857142857,0.8571428571428571,0.5,0.0,-0.1911655678469557,1.0,0.0,0.0,0.0,-0.005013346915025843
2010-04-23,-0.062015561508146806,-0.0513618374174494,-0.11246465704270198,-0.005710456072495023,0.7142857142857143,0.8285714285714286,0.5,0.0,-0.1924511597705913,1.0,0.0,0.0,0.0,-0.005710456072495023
2010-04-30,-0.07243168136506939,-0.06412973924517501,-0.17219340172035053,0.03533393203153632,0.8,0.8571428571428571,0.5,0.0,-0.175875323416165,1.0,0.0,0.0,0.0,0.03533393203153632
2010-05-07,-0.07482776226734866,-0.022530058147034238,-0.1262618420543309,0.028839021829105742,0.8857142857142857,0.8857142857142857,0.5,0.0,-0.1961721074508062,1.0,0.0,0.0,0.0,0.028839021829105742
2010-05-14,-0.0947643954437365,0.08392654666578664,-0.07647562994831889,-0.005103549215093553,0.8285714285714286,0.7428571428571429,0.5,0.0,-0.2472529507227091,1.0,0.0,0.0,0.0,-0.005103549215093553
2010-05-21,-0.0956857925237348,0.06792695600800147,-0.12110789423615484,0.010019934463819845,0.8,0.7428571428571429,0.5,0.0,-0.2294591960254928,1.0,0.0,0.8,0.0,0.0
2010-05-28,-0.07007963489305027,0.06825895664316184,-0.057267723414392235,-0.04180993356976317,0.45714285714285713,0.5714285714285714,1.0,0.0,-0.2617989918766282,0.0,0.0,0.45714285714285713,0.0,-0.0
2010-06-04,-0.07608929603514138,0.0955764312081903,-0.06024913628853983,-0.021501686167315705,0.42857142857142855,0.6,1.0,0.0,-0.260039959703646,0.0,0.0,0.42857142857142855,0.0,-0.0
2010-06-11,-0.08832874675816191,0.1374087524496271,-0.013104396398454773,-0.04170511564996927,0.2857142857142857,0.45714285714285713,1.0,0.0,-0.2772924631623843,0.0,0.0,0.2857142857142857,0.0,-0.0
2010-06-18,-0.07786002659099057,0.15904678566355535,0.007014279161251864,-0.03846394406810852,0.34285714285714286,0.5142857142857142,1.0,0.0,-0.2579426283305793,0.0,0.0,0.34285714285714286,0.0,-0.0
2010-06-25,-0.05723525771103006,0.16745654063633053,0.006957193030134864,-0.013278614895191913,0.37142857142857144,0.6285714285714286,1.0,0.0,-0.240476523691284,1.0,0.0,0.37142857142857144,0.0,-0.0
2010-07-02,-0.037116919859697325,0.202303269311731,0.08138749306053883,-0.04257637934362586,0.3142857142857143,0.4857142857142857,1.0,0.0,-0.2667164909111632,0.0,0.0,0.3142857142857143,0.0,-0.0
2010-07-09,-0.03237991723763428,0.20500057225058038,0.12067089431588711,-0.046590012349622324,0.2571428571428571,0.34285714285714286,1.0,0.0,-0.3052599273536133,0.0,0.0,0.2571428571428571,0.0,-0.0
2010-07-16,-0.018392477331804616,0.13829693200745038,0.10597890360290585,-0.039659027340664156,0.3142857142857143,0.37142857142857144,1.0,0.0,-0.2661044744054052,0.0,0.0,0.3142857142857143,0.0,-0.0
2010-07-23,-0.010758482145430126,0.1551665323360614,0.13571785134144723,-0.03853303758729892,0.34285714285714286,0.34285714285714286,1.0,0.0,-0.2749416822058261,0.0,0.0,0.34285714285714286,0.0,-0.0
2010-07-30,0.015990661233513143,0.11976876803482564,0.11142430062319438,-0.03217992308359627,0.34285714285714286,0.7428571428571429,1.0,0.0,-0.249449559582397,1.0,0.0,0.34285714285714286,0.0,-0.0
2010-08-06,0.035259229896159885,0.07360706993189901,0.11615209093358897,-0.02940461528134824,0.2857142857142857,0.7714285714285715,1.0,0.0,-0.2504013867793854,0.0,0.0,0.2857142857142857,0.0,-0.0
2010-08-13,0.09579288832320337,-0.014846569595371943,0.05497931797611178,0.0051647063288193795,0.6857142857142857,0.8571428571428571,1.0,0.0,-0.2359900057457274,1.0,0.0,0.6857142857142857,0.0,0.0
2010-08-20,0.0748649208745803,0.03485375047571056,0.14233919223057337,-0.02057291115698774,0.37142857142857144,0.6285714285714286,1.0,0.0,-0.2637253873419349,0.0,0.0,0.37142857142857144,0.0,-0.0
2010-08-27,0.06044504858846242,0.05509611304584864,0.11330006495761931,-0.004616133777767872,0.5714285714285714,0.5428571428571428,1.0,0.0,-0.269027629577216,0.0,0.0,0.5714285714285714,0.0,-0.0
2010-09-03,0.07980404139210676,0.04075388656527264,0.12927828499313018,-0.023722001501493103,0.5714285714285714,0.45714285714285713,1.0,0.0,-0.2735823707367619,0.0,0.0,0.5714285714285714,0.0,-0.0
2010-09-10,0.0938034691085311,-0.015360346590925347,0.13011922237912366,0.011967503689616271,0.9142857142857143,0.5142857142857142,1.0,0.0,-0.2461867998317848,1.0,0.0,0.9142857142857143,0.0,0.0
2010-09-17,0.07575356544709395,-0.0020757608208576833,0.12656992582321588,0.012108726230577342,0.7428571428571429,0.5142857142857142,1.0,0.0,-0.2421760580764365,1.0,0.0,0.7428571428571429,0.0,0.0
2010-09-24,0.06480193710299285,0.006357881677543099,0.14310107179075562,-0.004711845083915436,0.8,0.5428571428571428,1.0,0.0,-0.2312163731866142,1.0,0.0,0.8,0.0,-0.0
2010-10-01,0.06146735399265922,-0.03376833184405033,0.08512952088693189,0.001993681855698981,0.8571428571428571,0.5714285714285714,1.0,0.0,-0.2152927452615954,1.0,0.0,0.8571428571428571,0.0,0.0
2010-10-08,0.047560575207772154,-0.036074293290619286,-0.021221586892835848,0.02265739220532545,0.9142857142857143,0.5142857142857142,1.0,0.0,-0.2167276312879491,1.0,0.0,0.9142857142857143,0.0,0.0
2010-10-15,0.04818230155410479,0.02867659070188032,0.08083380610716222,-0.003996250947908904,0.9142857142857143,0.5714285714285714,1.0,0.0,-0.2035377412125167,1.0,0.0,0.0,0.0,-0.003996250947908904
2010-10-22,0.048228439022447445,0.03792655310484708,0.01608259603431393,0.023534609645522023,0.9142857142857143,0.6571428571428571,1.0,0.0,-0.1956102449694311,1.0,0.0,0.9142857142857143,0.0,0.0
2010-10-29,0.03051814801708698,0.04022820735838413,0.07638572322695333,0.0016985433205496947,0.8857142857142857,0.6,1.0,0.0,-0.1911676976753884,1.0,0.0,0.8857142857142857,0.0,0.0
2010-11-05,0.01569799547085489,0.06810742905563445,0.05914370478937393,0.014520431249061043,0.8857142857142857,0.7142857142857143,1.0,0.0,-0.1902110611883907,1.0,0.0,0.0,0.0,0.014520431249061043
2010-11-12,0.0017615548397671155,0.05992401063850025,0.0796941140456641,0.02678661255170705,0.9142857142857143,0.9142857142857143,1.0,0.0,-0.1613020754216219,1.0,0.0,0.9142857142857143,0.0,0.0
2010-11-19,0.015961939101143588,0.009916979188139233,-0.00911088677590667,0.04237654574533711,0.8857142857142857,0.8857142857142857,1.0,0.0,-0.1785243490574445,1.0,0.0,0.0,0.0,0.04237654574533711
2010-11-26,0.022553527141584026,-0.022948449968672485,-0.02399835450491422,0.05408807366049478,0.8285714285714286,0.8571428571428571,1.0,0.0,-0.1779093095693947,1.0,0.0,0.8285714285714286,0.0,0.0
2010-12-03,-0.023557090657078172,-0.017861670041105296,-0.010442620491613291,0.04219673854493662,0.8571428571428571,0.8857142857142857,1.0,0.0,-0.188092362826854,1.0,0.0,0.8571428571428571,0.0,0.0
2010-12-10,-0.0223255573401821,0.017793008385513065,0.006260824122702707,0.043007177379764505,0.8,0.8857142857142857,1.0,0.0,-0.1601403570677977,1.0,0.0,0.8,0.0,0.0
2010-12-17,-0.033115975088041,-0.011350625521938357,-0.009026009706936414,0.04905903938994456,0.7714285714285715,0.8857142857142857,1.0,0.0,-0.1492736975875845,1.0,0.0,0.7714285714285715,0.0,0.0
2010-12-24,-0.03906544421143596,-0.034162251590566836,0.006183471044201486,0.041706290782351135,0.8,0.8857142857142857,1.0,0.0,-0.1460362896657357,1.0,0.0,0.8,0.0,0.0
2010-12-31,-0.0489668478549213,-0.03765945679980928,0.04245493871332509,0.05796640704494357,0.7714285714285715,0.8857142857142857,1.0,0.0,-0.1371053694142758,1.0,0.0,0.0,0.0,0.05796640704494357
2011-01-07,-0.04496190131988414,-0.02813487675051729,0.10503250296222681,0.05318864622624499,0.8,0.8571428571428571,1.0,0.0,-0.1360748072694204,1.0,0.0,0.0,0.0,0.05318864622624499
2011-01-14,-0.0796178518723694,-0.08380350185998531,0.0023750920977955586,0.05822723263669226,0.7714285714285715,0.8857142857142857,1.0,0.0,-0.1265252749144751,1.0,0.0,0.0,0.0,0.05822723263669226
2011-01-21,-0.06298181746803799,-0.11314932380553903,0.038928788484137,0.04699816615868864,0.7142857142857143,0.8285714285714286,1.0,0.0,-0.1116854548451294,1.0,0.0,0.0,0.0,0.04699816615868864
2011-01-28,-0.048360293299902955,-0.0814495627719723,0.055908146096334724,0.05232625309034903,0.7428571428571429,0.8571428571428571,1.0,0.0,-0.1180746653266611,1.0,0.0,0.0,0.0,0.05232625309034903
2011-02-04,-0.041919541559439485,-0.10200829115980894,0.05527971439533075,0.04609790420999617,0.6571428571428571,0.8285714285714286,1.0,0.0,-0.1225404346210345,1.0,0.0,0.6571428571428571,0.0,0.0
2011-02-11,-0.03959060088966454,-0.10964739637996253,0.053922492646591505,0.05891243118925273,0.6571428571428571,0.7714285714285715,1.0,0.0,-0.0989760128416288,1.0,0.0,0.6571428571428571,0.0,0.0
2011-02-18,-0.04571787923203659,-0.12413609093611816,0.09088770515801535,0.057918379895771886,0.6,0.7428571428571429,1.0,0.0,-0.0855100008155181,1.0,0.0,0.0,0.0,0.057918379895771886
2011-02-25,-0.04392236845485557,-0.10084617156702852,0.07771274762406206,0.051576880042031335,0.7428571428571429,0.7714285714285715,1.0,0.0,-0.0757543560316019,1.0,0.0,0.7428571428571429,0.0,0.0
2011-03-04,-0.008413772567442204,-0.08857603630205467,0.07333815491383584,0.059294069761795895,0.7714285714285715,0.8571428571428571,1.0,0.0,-0.0908689926729091,1.0,0.0,0.7714285714285715,0.0,0.0
2011-03-11,-0.007667756606954582,-0.07530921339219421,0.07732029692914838,0.04368585459634508,0.8,0.8285714285714286,1.0,0.0,-0.0899071346710443,1.0,0.0,0.8,0.0,0.0
2011-03-18,-0.01836307565844727,-0.036718422755358575,0.06823142745448967,0.018796437128963946,0.8285714285714286,0.8857142857142857,1.0,0.0,-0.1011052916411859,1.0,0.0,0.8285714285714286,0.0,0.0
2011-03-25,-0.017943477133695016,-0.0018903083415120064,0.04592098785841986,0.01591753729704356,0.7428571428571429,0.8857142857142857,1.0,0.0,-0.1184524007048221,1.0,0.0,0.7428571428571429,0.0,0.0
2011-04-01,-0.022277552878947313,-0.016097099717515072,0.014619384091489288,0.022935324838179512,0.8857142857142857,0.8,1.0,0.0,-0.0940265663806031,1.0,0.0,0.8857142857142857,0.0,0.0
2011-04-08,-0.022924794187061337,-0.059707016350829596,-0.0030568260057245514,0.019815021932920868,0.8,0.8,1.0,0.0,-0.0812611992047083,1.0,0.0,0.8,0.0,0.0
2011-04-15,0.017311732362153817,0.02628663257946652,0.03736121266423392,0.02965032131280521,0.8,0.7142857142857143,1.0,0.0,-0.0832624134817316,1.0,0.0,0.8,0.0,0.0
2011-04-22,-0.0011325013338748038,0.06767018836813551,0.010471681295643114,0.012809479108312814,0.8285714285714286,0.8285714285714286,1.0,0.0,-0.0889207492901316,1.0,0.0,0.8285714285714286,0.0,0.0
2011-04-29,0.00024231949055538576,0.07344716480596886,-0.018922400102407116,0.011141393738970072,0.8571428571428571,0.8,1.0,0.0,-0.0769144941901371,1.0,0.0,0.0,0.0,0.011141393738970072
2011-05-06,0.00309193018904981,0.09632383342978759,-0.0684396746251534,0.008884813691958388,0.8857142857142857,0.8571428571428571,1.0,0.0,-0.0586292300539678,1.0,0.0,0.0,0.0,0.008884813691958388
2011-05-13,-0.015424454489098611,0.07411359628956332,-0.08411427416761448,-0.022829700122791514,0.8,0.8285714285714286,1.0,0.0,-0.0740162786222318,1.0,0.0,0.8,0.0,-0.0
2011-05-20,-0.01624755501834828,0.08732970270003355,-0.08965470482622412,-0.019433918866496633,0.6571428571428571,0.8571428571428571,1.0,0.0,-0.075120285495944,1.0,0.0,0.6571428571428571,0.0,-0.0
2011-05-27,-0.021868887835239853,0.08999883047254573,-0.06743512246727654,-0.017831980459155534,0.5428571428571428,0.8857142857142857,1.0,0.0,-0.0780872739109826,1.0,0.0,0.0,0.0,-0.017831980459155534
2011-06-03,-0.01778514115206493,0.07451643270399026,-0.06886060170903342,-0.015176296864482047,0.6571428571428571,0.8857142857142857,1.0,0.0,-0.0787777505480358,1.0,0.0,0.0,0.0,-0.015176296864482047
2011-06-10,0.005346133442034386,0.08772098972470184,-0.05664928458459145,-0.030089295914081566,0.42857142857142855,0.8857142857142857,1.0,0.0,-0.1000984324256621,1.0,0.0,0.0,0.0,-0.030089295914081566
2011-06-17,0.016223234068284385,0.09892859149922886,-0.013828402339960324,-0.02881316371192959,0.42857142857142855,0.8,1.0,0.0,-0.1195565449868202,1.0,0.0,0.0,0.0,-0.02881316371192959
2011-06-24,0.012709870901015729,0.08273641791419846,-0.042044345243988736,-0.032558132724711614,0.5142857142857142,0.6857142857142857,1.0,0.0,-0.1190053316476085,1.0,0.0,0.0,0.0,-0.032558132724711614
2011-07-01,0.008945744568966046,0.07755454676158138,-0.03638103544072634,-0.04383177238651172,0.34285714285714286,0.6571428571428571,1.0,0.0,-0.120669552103264,1.0,0.0,0.34285714285714286,0.0,-0.0
2011-07-08,0.010046463130985056,0.029652677018245643,-0.0733819618464066,-0.007271190973515272,0.6285714285714286,0.8,1.0,0.0,-0.0713670468685235,1.0,0.0,0.0,0.0,-0.007271190973515272
2011-07-15,-0.02239946088371149,0.028374419554384557,-0.06727788559942206,-0.027672183658228836,0.6285714285714286,0.8285714285714286,1.0,0.0,-0.0680391555903563,1.0,0.0,0.0,0.0,-0.027672183658228836
2011-07-22,-0.030432808896441448,0.06637037780120128,-0.0331653717883375,-0.025882777954050258,0.5428571428571428,0.6857142857142857,1.0,0.0,-0.0868304944437928,1.0,0.0,0.0,0.0,-0.025882777954050258
2011-07-29,-0.02409471051439961,0.05188903379078753,-0.05672681671597056,-0.018527499431083946,0.6,0.8571428571428571,1.0,0.0,-0.0667905264956498,1.0,0.0,0.0,0.0,-0.018527499431083946
2011-08-05,-0.010485078691051995,0.0862696247338621,-0.004428826419834546,-0.03029090743413882,0.34285714285714286,0.7714285714285715,1.0,0.0,-0.1031954090792386,1.0,0.0,0.0,0.0,-0.03029090743413882
2011-08-12,-0.011568165247384063,0.21717502884733836,0.09881459574413652,-0.07053567759625638,0.2571428571428571,0.3142857142857143,1.0,0.0,-0.1673370473418951,0.0,0.0,0.2571428571428571,0.0,-0.0
2011-08-19,0.0024918333530886128,0.2832618392149395,0.12457233661168973,-0.0856026613079995,0.2857142857142857,0.34285714285714286,1.0,0.0,-0.1809282383165341,0.0,0.0,0.0,0.2857142857142857,-0.0
2011-08-26,-0.0033685811119721076,0.3733317661149571,0.17600127022223444,-0.09503150960561582,0.2857142857142857,0.34285714285714286,1.0,1.0,-0.2189275379465005,0.0,0.0,0.0,0.2857142857142857,-0.0
2011-09-02,-0.0224373069082274,0.29939167350522977,0.15273289696599426,-0.059432512691363584,0.2857142857142857,0.34285714285714286,1.0,1.0,-0.1819682129289793,0.0,0.0,0.0,0.2857142857142857,-0.0
2011-09-09,-0.04379838243600469,0.31274047784055053,0.12788006709763503,-0.05419114260323392,0.37142857142857144,0.3142857142857143,1.0,1.0,-0.1828004262130215,0.0,0.0,0.0,0.37142857142857144,-0.0
2011-09-16,-0.07464578339107625,0.29876137031928507,0.10115286111473311,-0.06308268448684975,0.34285714285714286,0.3142857142857143,1.0,1.0,-0.1961835123385427,0.0,0.0,0.0,0.34285714285714286,-0.0
2011-09-23,-0.0786124058027037,0.21496010083316378,0.03893032513722986,-0.030301587594571442,0.37142857142857144,0.4,0.5,1.0,-0.1529923093269379,0.0,0.0,0.37142857142857144,0.0,-0.0
2011-09-30,-0.07545867198977271,0.1919182207682409,0.05071074947420122,-0.05603463883948245,0.2857142857142857,0.3142857142857143,0.5,1.0,-0.2086137407049306,0.0,0.0,0.0,0.2857142857142857,-0.0
2011-10-07,-0.06511555212580297,0.23885146050420142,0.07856246530483073,-0.11303615917467834,0.2571428571428571,0.2857142857142857,0.5,1.0,-0.2113320201223442,0.0,0.0,0.0,0.2571428571428571,-0.0
2011-10-14,-0.04863533781731266,0.19290956861934827,0.05609461545468515,-0.08330599609784178,0.2571428571428571,0.3142857142857143,0.5,1.0,-0.1934885923297458,0.0,0.0,0.0,0.2571428571428571,-0.0
2011-10-21,-0.04191930515294684,0.11841477619349039,0.021297869165568348,-0.048097985974853756,0.2857142857142857,0.37142857142857144,0.5,1.0,-0.1456735317907467,0.0,0.0,0.0,0.2857142857142857,-0.0
2011-10-28,-0.0620606496444987,0.09673938530579125,0.018121829178554996,-0.05087877840478911,0.2857142857142857,0.3142857142857143,0.5,1.0,-0.1359154136576829,0.0,0.0,0.0,0.2857142857142857,-0.0
2011-11-04,-0.06161608826487,0.07136986092559416,-0.030095679082126958,-0.02347481963929312,0.42857142857142855,0.34285714285714286,0.5,1.0,-0.1036437036122508,1.0,0.0,0.0,0.42857142857142855,-0.0
2011-11-11,-0.09023255047176346,0.003463148047170239,-0.09434543874881687,0.0021576756874010852,0.7142857142857143,0.2857142857142857,0.5,1.0,-0.1253906259929895,0.0,0.0,0.0,0.7142857142857143,0.0
2011-11-18,-0.1023384735325169,-0.055232134104495116,-0.14292382737644763,0.030687683511034177,0.6857142857142857,0.2571428571428571,0.5,1.0,-0.1171657095148985,1.0,0.0,0.0,0.6857142857142857,0.0
2011-11-25,-0.10773322396370386,-0.15653692805717712,-0.1980727339346779,0.02406070746519839,0.6,0.2857142857142857,0.5,1.0,-0.1497860930860067,0.0,0.0,0.6,0.0,0.0
2011-12-02,-0.09744974829887199,-0.07088502192388448,-0.14610815526149926,-0.02538525657022088,0.34285714285714286,0.2857142857142857,0.5,1.0,-0.1890975044388029,0.0,0.0,0.0,0.34285714285714286,-0.0
2011-12-09,-0.0896470598067865,-0.13563093269957374,-0.20950953168678454,0.014189925889884212,0.5428571428571428,0.3142857142857143,0.5,1.0,-0.1297119104746541,0.0,0.0,0.5428571428571428,0.0,0.0
2011-12-16,-0.051680198782411535,-0.16941510061513054,-0.23903962254693692,0.043487267912182985,0.6857142857142857,0.42857142857142855,0.5,1.0,-0.1214178089245719,1.0,0.0,0.6857142857142857,0.0,0.0
2011-12-23,-0.06362107400863404,-0.12567300270999365,-0.1383942220567403,0.006213789754397769,0.4,0.4,0.5,1.0,-0.1471295099889984,0.0,0.0,0.4,0.0,0.0
2011-12-30,-0.06504942829192586,-0.13974361784548175,-0.1646331531488628,0.05318935813647279,0.7428571428571429,0.4857142857142857,0.5,1.0,-0.1134607011958575,1.0,0.0,0.7428571428571429,0.0,0.0
2012-01-06,-0.07342561852858784,-0.15246993586338198,-0.13644386015439042,0.0758255289671664,0.8,0.37142857142857144,0.5,1.0,-0.1197035718528196,1.0,0.0,0.8,0.0,0.0
2012-01-13,-0.10088175586502547,-0.1218998450528521,-0.15607958779376432,0.04752203126285654,0.8,0.37142857142857144,0.5,1.0,-0.1042015125491896,1.0,0.0,0.8,0.0,0.0
2012-01-20,-0.10002187703925954,-0.08363825621133092,-0.13499722943867698,0.010768449015364154,0.6571428571428571,0.37142857142857144,0.5,1.0,-0.0962758026138216,1.0,0.0,0.6571428571428571,0.0,0.0
2012-01-27,-0.06859769128013851,-0.05547639234918737,-0.13021336514822654,0.012549100389816051,0.8285714285714286,0.37142857142857144,0.5,1.0,-0.0744612753563803,1.0,0.0,0.8285714285714286,0.0,0.0
2012-02-03,-0.07540186776884213,-0.03555439690669984,-0.08626097829919611,-0.0005035388019346727,0.6285714285714286,0.6285714285714286,0.5,1.0,-0.0753728419255764,1.0,0.0,0.0,0.0,-0.0
2012-02-10,-0.030316652465151687,-0.09768670959642675,-0.12120321061336288,0.021020935000971627,0.8285714285714286,0.8,0.5,1.0,-0.0562939762337254,1.0,0.8285714285714286,0.0,0.0,0.0
2012-02-17,-0.031201036694062195,-0.10644998555650335,-0.11075478209903603,0.006554806822390548,0.7714285714285715,0.7428571428571429,0.5,1.0,-0.0575566209736022,1.0,0.7714285714285715,0.0,0.0,0.0
2012-02-24,-0.013044465062057559,-0.12660214402808598,-0.13179033224120368,0.02612912602538646,0.8285714285714286,0.8,0.5,1.0,-0.0431775995912927,1.0,0.0,0.0,0.0,0.0
2012-03-02,0.012989813174058201,-0.13143987499420343,-0.16349337351535764,0.05877220190749087,0.8571428571428571,0.8,0.5,1.0,-0.0395296844150767,1.0,0.8571428571428571,0.0,0.0,0.0
2012-03-09,-0.017547590853365574,-0.13063780534089742,-0.0857346897623743,0.008766948201560314,0.8285714285714286,0.8,0.5,1.0,-0.0368643758919086,1.0,0.0,0.8285714285714286,0.0,0.0
2012-03-16,-0.022677423860601967,-0.10186874749666718,-0.08383848094289258,-0.003005401222102362,0.8571428571428571,0.8,0.5,1.0,-0.0350405557120866,1.0,0.8571428571428571,0.0,0.0,-0.0
2012-03-23,0.002089925419963945,-0.121445473654169,-0.12183383330863418,0.028334653542277422,0.8285714285714286,0.7428571428571429,0.5,1.0,-0.0115791901471663,1.0,0.0,0.8285714285714286,0.0,0.0
2012-03-30,-0.00455726895475797,-0.07881891144635192,-0.11823591222829752,0.004440552652746919,0.7714285714285715,0.7714285714285715,0.5,1.0,-0.0161581838691877,1.0,0.0,0.7714285714285715,0.0,0.0
2012-04-06,-0.019913440565035162,-0.06238982594080866,-0.15394737437441353,0.0028341219829679694,0.7714285714285715,0.8,0.5,1.0,-0.0079862382853422,1.0,0.0,0.7714285714285715,0.0,0.0
2012-04-13,-0.022600452905578133,-0.09416307078955155,-0.11355357883291159,0.006564363595852024,0.7714285714285715,0.7714285714285715,0.5,1.0,-0.0151715923758463,1.0,0.0,0.7714285714285715,0.0,0.0
2012-04-20,-0.01605548618108093,-0.06086410432835146,-0.10749736944744176,0.0038161334487574507,0.7428571428571429,0.8,0.5,1.0,-0.0338410500796177,1.0,0.0,0.7428571428571429,0.0,0.0
2012-04-27,-0.021997589632048568,-0.06753275166126896,-0.10315294697246154,-0.0006391836058960154,0.7428571428571429,0.8,0.5,1.0,-0.0281342778504095,1.0,0.0,0.7428571428571429,0.0,-0.0
2012-05-04,-0.040812377971249314,-0.11546111819832947,-0.13782118002239016,0.005198047047735669,0.6285714285714286,0.6571428571428571,0.5,1.0,-0.0109445699783643,1.0,0.0,0.6285714285714286,0.0,0.0
2012-05-11,-0.05408069898146983,-0.07232310202712676,-0.10153248719414579,0.008167945921995823,0.5142857142857142,0.7714285714285715,0.5,1.0,-0.0348274354605303,1.0,0.0,0.5142857142857142,0.0,0.0
2012-05-18,-0.05452281681195276,-0.09637265520286235,-0.09160517509776261,0.006896639235323326,0.5428571428571428,0.6,0.5,0.0,-0.0446199056650893,1.0,0.0,0.5428571428571428,0.0,0.0
2012-05-25,-0.07455070882477315,-0.032402473772767185,-0.018208393068425102,-0.02189539869380632,0.2857142857142857,0.6,0.5,0.0,-0.0859743034138469,1.0,0.0,0.2857142857142857,0.0,-0.0
2012-06-01,-0.09821812752269865,-0.0825347152543639,-0.061198471802346256,-0.025862298907198863,0.34285714285714286,0.8,0.5,0.0,-0.0693479695143228,1.0,0.0,0.34285714285714286,0.0,-0.0
2012-06-08,-0.08895405659463641,0.009683276243556735,-0.057791005080511534,-0.04920445217101247,0.2857142857142857,0.6,0.5,0.0,-0.0971057486611451,1.0,0.0,0.2857142857142857,0.0,-0.0
2012-06-15,-0.08092307149792824,-0.04082851257348156,-0.03514353120317675,-0.014620817725886444,0.3142857142857143,0.6285714285714286,0.5,0.0,-0.0623030466920913,1.0,0.0,0.3142857142857143,0.0,-0.0
2012-06-22,-0.07108889593968337,0.018376848026826032,-0.05225877489984731,-0.026967548299878324,0.34285714285714286,0.8,0.5,0.0,-0.0500797552043903,1.0,0.0,0.34285714285714286,0.0,-0.0
2012-06-29,-0.057525791519959936,-0.01525097402143094,-0.025748361873607968,-0.015358571450029208,0.34285714285714286,0.6571428571428571,0.5,0.0,-0.0548952285865848,1.0,0.0,0.34285714285714286,0.0,-0.0
2012-07-06,-0.042322102470824456,-0.01386588417140993,0.0316638830775495,-0.003984728292128453,0.34285714285714286,0.8,0.5,0.0,-0.0361997320126198,1.0,0.0,0.34285714285714286,0.0,-0.0
2012-07-13,-0.021818880367975062,-0.0026925360291093804,0.0617464152050787,-0.010037528315594096,0.37142857142857144,0.8,0.5,0.0,-0.0405195737072817,1.0,0.0,0.37142857142857144,0.0,-0.0
2012-07-20,-0.031631624402654435,-0.03604611573048839,0.07260627922671262,-0.009108684020242473,0.45714285714285713,0.6857142857142857,0.5,0.0,-0.03867830267514,1.0,0.0,0.45714285714285713,0.0,-0.0
