date,factor,ggg1_weighted_factor_exposure,market_state,factor_return,ggg1_return
2016-02-05,pca_exp_f4,0.015701540355353864,stressed_panic,0.011079762797941133,-3.760322972416261e-05
2016-02-12,pca_exp_f4,0.014549439405657769,stressed_panic,0.015442120216717549,0.0023960487030616
2016-02-19,pca_exp_f4,0.014427456982341793,stressed_panic,0.00043089321984827273,0.0018128687413111
2016-02-26,pca_exp_f4,0.01933750793243846,stressed_panic,-0.0013649053056350178,0.0042155005578559
2016-03-04,pca_exp_f4,0.019573409386392664,stressed_panic,-0.007646707806857155,0.0017660446746581
2016-03-11,pca_exp_f4,0.019896764655285015,stressed_panic,-0.010877633937338932,0.0039678376580627
2016-03-18,pca_exp_f4,0.0199037534648737,stressed_panic,-0.001363024130618825,-0.0027697161423039
2016-03-25,pca_exp_f4,0.011651810643276368,neutral_mixed,0.0014508674920625975,0.0056729972157697
2016-04-01,pca_exp_f4,0.011436655119834008,recovery_fragile,0.01648265998535399,0.0035184298565695
2016-04-08,pca_exp_f4,0.012579101495401052,neutral_mixed,-0.009211762809614159,0.0021020029432681
2016-04-15,pca_exp_f4,0.012058109156989159,neutral_mixed,-0.0019601276467121373,-0.0049351689866563
2016-04-22,pca_exp_f4,0.012889855787045768,neutral_mixed,-0.009189599865286807,0.0138613411207939
2016-04-29,pca_exp_f4,0.03198019402898341,recovery_fragile,-0.002981951162370269,0.0113371703600519
2016-05-06,pca_exp_f4,0.03189767379136682,neutral_mixed,0.009329693974912127,-0.0039928631714308
2016-05-13,pca_exp_f4,0.03155222903299965,neutral_mixed,-0.010012715644322745,-0.0153936945482267
2016-05-20,pca_exp_f4,0.0321558758306604,neutral_mixed,-0.007759004512803556,0.0015792015928629
2016-05-27,pca_exp_f4,0.03300485172324391,recovery_confirmed,-0.004219775345166423,0.0140524790040334
2016-06-03,pca_exp_f4,0.03274817687102613,recovery_confirmed,0.001478743581135238,0.0075829273410466
2016-06-10,pca_exp_f4,0.033575620964857944,recovery_confirmed,0.0004579920889011714,0.0065051093645849
2016-06-17,pca_exp_f4,0.03338383077263561,recovery_confirmed,0.003622042248820074,0.0022339238321688
2016-06-24,pca_exp_f4,0.030451677577662154,neutral_mixed,0.00818687574565507,0.0318199815656258
2016-07-01,pca_exp_f4,0.030658457672197794,neutral_mixed,0.00372881709840757,0.012263888283161
2016-07-08,pca_exp_f4,0.03075303955916314,neutral_mixed,0.02040180062315373,-0.0101564082332862
2016-07-15,pca_exp_f4,0.02974691815814523,calm_trend,-0.005207152811464768,0.0060782612127855
2016-07-22,pca_exp_f4,0.02935461374153998,calm_trend,0.011121384336680076,0.009035002417198
2016-07-29,pca_exp_f4,0.02724064846846684,calm_trend,0.012151811274427438,-0.0142409296321458
2016-08-05,pca_exp_f4,0.027429863124453863,calm_trend,-0.004774565521717999,0.0063616643464924
2016-08-12,pca_exp_f4,0.028339760740751653,calm_trend,-0.009047390687682512,-0.0052382059454627
2016-08-19,pca_exp_f4,0.030740794448003716,calm_trend,-0.012458397211744816,-0.0065371015832402
2016-08-26,pca_exp_f4,0.02879307287639474,calm_trend,0.004057742587445786,0.0066492397879218
2016-09-02,pca_exp_f4,0.028297396687494758,calm_trend,0.011526067176140482,-0.0177194907419955
2016-09-09,pca_exp_f4,0.028510943327996495,calm_trend,-0.011508883238100684,-0.0065191475595067
2016-09-16,pca_exp_f4,0.028421924364148768,calm_trend,0.0074286901683062205,0.0224961743518268
2016-09-23,pca_exp_f4,0.027979109256121935,calm_trend,0.0023551190830037624,-0.0057835863699024
2016-09-30,pca_exp_f4,0.027465862623292835,calm_trend,-0.010827875546411573,-0.0241528675953467
2016-10-07,pca_exp_f4,0.025998547456895466,calm_trend,-0.01605970453538235,-0.0066761969369937
2016-10-14,pca_exp_f4,0.025301353141100765,calm_trend,-0.002307537923562298,0.0108693906306837
2016-10-21,pca_exp_f4,0.02623073045993148,calm_trend,0.0006047693247241395,-0.0147565387017295
2016-10-28,pca_exp_f4,0.01400598990445015,calm_trend,0.00079519435955027,-0.0008278293651654
2016-11-04,pca_exp_f4,0.012493323357494316,neutral_mixed,0.013977251824740826,-0.0291814338204435
2016-11-11,pca_exp_f4,0.011407295608879438,neutral_mixed,0.005752323053117171,-0.0026521483375522
2016-11-18,pca_exp_f4,0.011656267735681123,neutral_mixed,-0.006549688830950927,0.0022487320967002
2016-11-25,pca_exp_f4,-0.0007563323653077115,neutral_mixed,-0.0024634878499714646,-0.0009594152065109
2016-12-02,pca_exp_f4,-0.0006981573435658799,neutral_mixed,-0.013754588284898022,0.0063007825602134
2016-12-09,pca_exp_f4,-0.0007878872839603438,neutral_mixed,0.0032864000148444287,-0.0111576369869898
2016-12-16,pca_exp_f4,0.0008469692941644539,calm_trend,-0.007348392876404251,0.0019654655707123
2016-12-23,pca_exp_f4,-0.0003648380391490069,neutral_mixed,0.0013291041764492565,0.0070074721433466
2016-12-30,pca_exp_f4,-0.008845484043944174,calm_trend,-0.0012413561134611427,0.0130058018340492
2017-01-06,pca_exp_f4,-0.009636732919002532,calm_trend,0.004361454160393021,0.0069712049137003
2017-01-13,pca_exp_f4,-0.008919958568165671,calm_trend,0.0032582632793789978,-0.0018616631482632
2017-01-20,pca_exp_f4,-0.008872579361328264,calm_trend,0.0010405251831703331,0.0049531318744926
2017-01-27,pca_exp_f4,-0.013308215016422075,calm_trend,0.00068171559635379,0.0037144970413139
2017-02-03,pca_exp_f4,-0.013368923654577845,calm_trend,0.0023306095599522334,0.0058846097661978
2017-02-10,pca_exp_f4,-0.013599138706877064,calm_trend,0.005519898057690424,0.0022668551588434
2017-02-17,pca_exp_f4,-0.013896967159047773,calm_trend,0.005779762625905927,0.0039950264354494
2017-02-24,pca_exp_f4,-0.015211014110645831,calm_trend,0.00557698634150601,-0.0005825308024909
2017-03-03,pca_exp_f4,-0.014984485231764206,calm_trend,-0.0018113257765996762,-0.01826698490476
2017-03-10,pca_exp_f4,-0.014923799940988894,neutral_mixed,0.007672276860149441,0.011690764670293
2017-03-17,pca_exp_f4,-0.015095693627352021,neutral_mixed,0.0015018647415977213,-0.0033926756398134
2017-03-24,pca_exp_f4,-0.015144352523128705,neutral_mixed,0.003509730503987278,0.00827062167767
2017-03-31,pca_exp_f4,-0.01698390368702861,calm_trend,-0.003142169170698399,-1.0143968410924572e-05
2017-04-07,pca_exp_f4,-0.017120135363645567,calm_trend,-0.002524667591312454,-0.0027390291083245
2017-04-14,pca_exp_f4,-0.017218081944415597,calm_trend,0.0007366746423022503,0.0012027549398312
2017-04-21,pca_exp_f4,-0.017205343143992746,neutral_mixed,0.014515796961860486,0.0099843593376057
2017-04-28,pca_exp_f4,-0.00042625394027105874,calm_trend,-0.0046146510994226975,0.0027199916721505
2017-05-05,pca_exp_f4,-3.5120414250250885e-05,calm_trend,0.0004486195374379561,0.0009227086356955
2017-05-12,pca_exp_f4,6.231298514767288e-05,calm_trend,-0.006844457524120399,0.0045511151905059
2017-05-19,pca_exp_f4,-0.0007459152941111698,calm_trend,-0.005779846205218423,0.0042680285646961
2017-05-26,pca_exp_f4,-0.012495940882600153,calm_trend,0.010994632206807738,0.0082908020683942
2017-06-02,pca_exp_f4,-0.01281024282323635,calm_trend,0.009184314260283398,-0.0069379892404995
2017-06-09,pca_exp_f4,-0.012943736810476298,calm_trend,0.0018537457693922075,-0.00152481234236
2017-06-16,pca_exp_f4,-0.012856697452419262,calm_trend,0.003587533865725539,0.0016936416820985
2017-06-23,pca_exp_f4,-0.01364073629922948,calm_trend,0.011541081092632383,-0.0011720914989075
2017-06-30,pca_exp_f4,0.00016945630290474763,calm_trend,-0.01741365299137478,-0.0047713729163735
2017-07-07,pca_exp_f4,-6.774755657101784e-05,calm_trend,0.00023370945125754912,0.0154713912966235
2017-07-14,pca_exp_f4,0.00031675275154869633,calm_trend,-0.005040783059578256,0.0047029092559545
2017-07-21,pca_exp_f4,0.00024526848667415864,calm_trend,0.007372657141702054,0.0016068491078054
2017-07-28,pca_exp_f4,0.0003245977091466209,calm_trend,-0.009943156736236596,0.0030203330147855
2017-08-04,pca_exp_f4,-1.9463876577511803e-05,calm_trend,0.00020726218382585305,-0.0098061353246291
2017-08-11,pca_exp_f4,0.0005787227122531786,calm_trend,0.008170400255616623,0.0012732243646696
2017-08-18,pca_exp_f4,0.00013147957093173103,neutral_mixed,0.0014715893993521873,0.0077398049417468
2017-08-25,pca_exp_f4,-0.0007101439171843213,neutral_mixed,0.003780647892403253,0.0063626065821214
2017-09-01,pca_exp_f4,-0.0010887229418281076,calm_trend,0.007697059716349362,0.0018044005223676
2017-09-08,pca_exp_f4,-0.0010173541673805468,calm_trend,-0.00213970646091768,0.0050937571640206
2017-09-15,pca_exp_f4,-0.0009946921185424048,calm_trend,-0.009814855980805162,-0.0013176740377335
2017-09-22,pca_exp_f4,-0.001054988616039853,calm_trend,-0.005986050019374812,7.430315691083794e-05
2017-09-29,pca_exp_f4,-0.005609441488856273,calm_trend,-0.00279523108407136,0.002462493783973
2017-10-06,pca_exp_f4,-0.005111028269046164,calm_trend,0.007653916976101432,0.0102375368918784
2017-10-13,pca_exp_f4,-0.005065108033224198,calm_trend,-0.00236882609043347,-0.0024142721926077
2017-10-20,pca_exp_f4,-0.005349888073131938,calm_trend,-0.002072894984833605,-0.0004211368041435
2017-10-27,pca_exp_f4,0.0067266750419439055,neutral_mixed,-0.0077512554875847255,0.003126560149795
2017-11-03,pca_exp_f4,0.007016830997288544,neutral_mixed,-0.006209392096650535,-0.0017961551200449
2017-11-10,pca_exp_f4,0.00765444743709815,calm_trend,-0.0018068054843739356,0.0042334847616917
2017-11-17,pca_exp_f4,0.006767463822511321,neutral_mixed,0.0075011529806780705,0.0082218961910633
2017-11-24,pca_exp_f4,-0.012691954484293812,neutral_mixed,-0.006184146125969507,-0.0063972000166317
2017-12-01,pca_exp_f4,-0.013086391468172543,neutral_mixed,0.002861936679292623,-0.0007773168438662
2017-12-08,pca_exp_f4,-0.013035569481844788,neutral_mixed,0.0025815183210314055,0.0044997379011993
2017-12-15,pca_exp_f4,-0.013356495736078012,neutral_mixed,0.004827199875342761,0.0063064487171613
2017-12-22,pca_exp_f4,-0.014003719330043404,neutral_mixed,-0.005385728438350115,0.0063002886596135
2017-12-29,pca_exp_f4,-0.0006095273927109306,neutral_mixed,-0.0032817440523570445,0.0196671001382945
2018-01-05,pca_exp_f4,0.0003919869926816541,neutral_mixed,-0.0025514787279843597,0.0097488219541935
2018-01-12,pca_exp_f4,0.0002917675246033114,neutral_mixed,-0.003853443174483451,0.0043244851964865
2018-01-19,pca_exp_f4,0.0007182471168978463,neutral_mixed,0.0023975587772932837,0.0155009085042555
2018-01-26,pca_exp_f4,-0.010350385950523398,neutral_mixed,-0.0025255395944249965,-0.0299064064820053
2018-02-02,pca_exp_f4,-0.010835256094789069,neutral_mixed,-0.002799266998122552,-0.0356816084430961
2018-02-09,pca_exp_f4,-0.010445049400393138,stressed_panic,0.009787745444582328,0.0300165818474522
2018-02-16,pca_exp_f4,-0.010618255687789471,stressed_panic,0.0009061927520611664,0.0007390441359522
2018-02-23,pca_exp_f4,-0.0032123019965221654,stressed_panic,-0.006799560718593558,-0.0067674455660885
2018-03-02,pca_exp_f4,-0.0031611531859289757,stressed_panic,0.001543703331878693,0.0053450073954289
2018-03-09,pca_exp_f4,-0.0033674921586153497,stressed_panic,0.005532707267929555,-0.0008935847615999
2018-03-16,pca_exp_f4,-0.003470306141665957,stressed_panic,-0.0023133096252814915,-0.0078452260553186
2018-03-23,pca_exp_f4,-0.0034366323765022046,stressed_panic,-0.012894606086423012,0.0065240606496125
2018-03-30,pca_exp_f4,-0.0010442693060767221,stressed_panic,0.002208680325940769,-0.0028246684379069
2018-04-06,pca_exp_f4,-0.0008756190666976866,stressed_panic,0.0050040845811191665,0.006548887109964
2018-04-13,pca_exp_f4,-0.0006942474566004929,stressed_panic,-0.01212558444197754,-0.0001722531515525
2018-04-20,pca_exp_f4,-0.0006456221944262015,stressed_panic,-0.0025283638074273594,-0.0006214799635862
2018-04-27,pca_exp_f4,-0.0026618297151218147,stressed_panic,-0.002548923573392132,-0.0004021731023717
2018-05-04,pca_exp_f4,-0.0031523946792259257,stressed_panic,-0.0042595394393230455,0.0029321001404167
2018-05-11,pca_exp_f4,-0.002743584021397928,stressed_panic,0.0027819941153687097,-0.0025311335828392
2018-05-18,pca_exp_f4,-0.0030599109649418173,stressed_panic,-0.006665420199243889,0.0013826672053284
2018-05-25,pca_exp_f4,0.0016364935337852059,stressed_panic,0.011026847425338573,-0.0007093610888401
2018-06-01,pca_exp_f4,0.0016607045563926143,stressed_panic,0.005191158565440655,0.0012117724377456
2018-06-08,pca_exp_f4,0.0016211301006918064,neutral_mixed,0.00647954229492997,-0.004167364673373
2018-06-15,pca_exp_f4,0.0016525732016154024,recovery_fragile,0.006550894460771035,-0.0013277859071213
2018-06-22,pca_exp_f4,1.341175813713823e-05,neutral_mixed,-0.009140563627978996,-0.0007805496132178
2018-06-29,pca_exp_f4,0.006198448888450734,neutral_mixed,-0.013067069879759917,0.0025096831209031
2018-07-06,pca_exp_f4,0.006557076153045783,neutral_mixed,0.006059545671474544,-0.0039048862036521
2018-07-13,pca_exp_f4,0.006686591265753385,neutral_mixed,0.007656466578475532,-0.0035178825645929
2018-07-20,pca_exp_f4,0.00724251363081076,neutral_mixed,0.0009002610054521166,0.0024076108210581
2018-07-27,pca_exp_f4,-0.0013991754862764665,neutral_mixed,-0.006062784037560963,0.0019986779055308
2018-08-03,pca_exp_f4,-0.001090948073369991,neutral_mixed,0.004512445549512686,-0.0027291382622827
2018-08-10,pca_exp_f4,-0.0005611589985386879,neutral_mixed,0.004032425859201909,-0.0020397633586
2018-08-17,pca_exp_f4,-8.146191155033707e-05,recovery_fragile,0.0041509784759614044,0.0092391468017514
2018-08-24,pca_exp_f4,-0.0003144691001527697,recovery_fragile,-0.004458650901391318,0.0030002728137719
2018-08-31,pca_exp_f4,-0.010615464991126386,recovery_fragile,-0.0019216468765585598,-0.0104666428406597
2018-09-07,pca_exp_f4,-0.010038788317380478,neutral_mixed,0.003933660886548189,0.0056332426326248
2018-09-14,pca_exp_f4,-0.011304356414562015,neutral_mixed,-0.003068346566144885,0.002005278519732
2018-09-21,pca_exp_f4,-0.010455589189924506,neutral_mixed,-0.00608412723746226,0.0034697497637335
2018-09-28,pca_exp_f4,-0.006616320584727133,neutral_mixed,-0.006287613913003452,-0.008611203453101
2018-10-05,pca_exp_f4,-0.006769883282155081,neutral_mixed,-0.007149041834657804,-0.0163028765809404
2018-10-12,pca_exp_f4,-0.006791173153209377,neutral_mixed,0.0023993758070643923,0.0025142965602788
2018-10-19,pca_exp_f4,-0.0070322796379361195,stressed_panic,0.00793929611677185,-0.0129087191841192
2018-10-26,pca_exp_f4,-0.0025723066651123358,stressed_panic,0.003757382379185243,0.000626541438783
2018-11-02,pca_exp_f4,-0.003018432824284865,stressed_panic,0.013188839547114238,0.002415073971708
2018-11-09,pca_exp_f4,-0.0033138466078656004,stressed_panic,0.010605608687536558,-0.0042183110888532
2018-11-16,pca_exp_f4,-0.003710179698930347,stressed_panic,0.006436835412231604,-0.0089759466858794
2018-11-23,pca_exp_f4,-0.0036954990942835936,stressed_panic,0.01394904879642783,0.0066521740729777
2018-11-30,pca_exp_f4,-0.00037289486486453364,stressed_panic,0.007150887140268522,0.0030405584445382
2018-12-07,pca_exp_f4,0.0003554623338488921,stressed_panic,-0.007686696197662836,-0.0021659772653477
2018-12-14,pca_exp_f4,0.0008074035862650269,stressed_panic,0.0018943134671344523,-0.0136481983532088
2018-12-21,pca_exp_f4,0.0010054789904283146,stressed_panic,0.012216679863577518,0.0015327132938597
2018-12-28,pca_exp_f4,0.0008865157079851877,stressed_panic,0.007844769978722133,0.0043995132094028
2019-01-04,pca_exp_f4,0.0019449473079360875,stressed_panic,-0.00968426031578895,0.005799445177442
2019-01-11,pca_exp_f4,0.0017809735425802537,stressed_panic,-0.008152637322108401,0.0013472862040634
2019-01-18,pca_exp_f4,0.0011494122547192093,stressed_panic,-0.003548094147089624,0.0026092796683399
2019-01-25,pca_exp_f4,0.004295862429516488,stressed_panic,0.00521414750168887,0.0051023212874516
2019-02-01,pca_exp_f4,0.004939948562288575,stressed_panic,-0.00034918481757086013,0.0029953279549354
2019-02-08,pca_exp_f4,0.0052370030560116385,neutral_mixed,0.011273238190711538,0.0014486473142734
2019-02-15,pca_exp_f4,0.005507916864343979,neutral_mixed,-0.006638017861380685,0.0004799983398265
2019-02-22,pca_exp_f4,0.006613967326039781,neutral_mixed,-0.0011632466960779767,-0.0090878965539078
2019-03-01,pca_exp_f4,0.007118803145763886,neutral_mixed,-0.001298466283399713,0.0045995544942202
2019-03-08,pca_exp_f4,0.006588764796581893,neutral_mixed,0.0009513137044595401,0.0075817824418288
2019-03-15,pca_exp_f4,0.006104391686192195,neutral_mixed,-0.0054273401056597155,0.0079060685415546
2019-03-22,pca_exp_f4,0.007273964838222147,neutral_mixed,-0.0004179303863924282,0.0059070142572758
2019-03-29,pca_exp_f4,0.018722145327533826,neutral_mixed,-0.0009673295376519103,0.0025758202935922
2019-04-05,pca_exp_f4,0.017225542694114047,recovery_confirmed,-0.008098598160072263,7.377728698979968e-05
2019-04-12,pca_exp_f4,0.01525325479812103,recovery_confirmed,-0.0017329818521624734,-0.0076550553063175
2019-04-19,pca_exp_f4,0.016149400110899426,recovery_confirmed,-0.001546937320217205,0.0071664206780017
2019-04-26,pca_exp_f4,0.011915306125185309,recovery_confirmed,0.010791568823101656,0.0031037781600521
2019-05-03,pca_exp_f4,0.012520147084183083,recovery_confirmed,0.0054659606727764255,-0.0047744459850207
2019-05-10,pca_exp_f4,0.013233149504653558,neutral_mixed,0.0019969995277759247,0.0036204336198174
2019-05-17,pca_exp_f4,0.012015526194649793,neutral_mixed,-0.006779991263881717,0.0017397651091589
2019-05-24,pca_exp_f4,0.012263410672455422,neutral_mixed,0.008211811484908278,-0.0010630573762114
2019-05-31,pca_exp_f4,0.006872986822246391,neutral_mixed,0.012069991983526325,0.0143180406413964
2019-06-07,pca_exp_f4,0.006923520554588944,neutral_mixed,0.00810141337056148,0.002495364456664
2019-06-14,pca_exp_f4,0.00702495663711882,recovery_confirmed,0.0034951661814390357,0.0085102463387533
2019-06-21,pca_exp_f4,0.007261349120551435,recovery_confirmed,-0.007007850086562918,-0.0031406662392486
2019-06-28,pca_exp_f4,0.01138697818944864,recovery_confirmed,-0.0017594859699927633,0.0095976449979701
2019-07-05,pca_exp_f4,0.011877249709874978,recovery_confirmed,0.0042456107943784046,-0.0041372688153985
2019-07-12,pca_exp_f4,0.012513340789012024,recovery_confirmed,-0.006903931063398541,-0.0058861820278126
2019-07-19,pca_exp_f4,0.013065914019451372,neutral_mixed,0.014492287009997329,0.0050451473806237
2019-07-26,pca_exp_f4,0.026868933914403627,neutral_mixed,0.005129313413308316,0.013294152421222
2019-08-02,pca_exp_f4,0.026811936742398578,neutral_mixed,0.006961612923271766,0.018400115200076
2019-08-09,pca_exp_f4,0.02706614377533532,neutral_mixed,0.01181659459823744,0.0128902810464598
2019-08-16,pca_exp_f4,0.02762522188166854,neutral_mixed,0.006190077650267262,-0.0005586453327908
2019-08-23,pca_exp_f4,0.026431138360587268,neutral_mixed,0.0035104307832317496,0.0094947087550902
2019-08-30,pca_exp_f4,0.012507386651821661,neutral_mixed,0.0010631998012915588,-0.0012865830294651
2019-09-06,pca_exp_f4,0.011914364438501366,neutral_mixed,-0.0045930717103589164,-0.0185013061637039
2019-09-13,pca_exp_f4,0.013235007235695815,neutral_mixed,-0.005237889550557381,0.0154512098907417
2019-09-20,pca_exp_f4,0.012546185224518502,calm_trend,-0.006871369451632732,-0.0019089361934416
2019-09-27,pca_exp_f4,0.020160751780596054,neutral_mixed,0.0031839408661568165,0.0085083126799869
2019-10-04,pca_exp_f4,0.020450786456008646,neutral_mixed,0.010277251679027303,-0.0121956067966206
2019-10-11,pca_exp_f4,0.020817697552319315,neutral_mixed,-0.008936790003513929,0.0050821420941316
2019-10-18,pca_exp_f4,0.0229777201525709,calm_trend,0.004697484219656863,0.0008543418561548
2019-10-25,pca_exp_f4,0.025944416249154716,calm_trend,-0.006620939205678924,0.0070741892662869
2019-11-01,pca_exp_f4,0.02605144714659268,calm_trend,0.0034514569196503397,-0.0279181016565536
2019-11-08,pca_exp_f4,0.02538739496263421,calm_trend,-0.012876047940943358,0.0120892706092221
2019-11-15,pca_exp_f4,0.025551134983549995,calm_trend,0.0031981858105843866,-0.0005190256123109
2019-11-22,pca_exp_f4,0.025901085530237254,calm_trend,-0.00040719691229981986,0.0069964013788458
2019-11-29,pca_exp_f4,0.022515000432062705,calm_trend,0.00999687882737815,-0.002882807136502
2019-12-06,pca_exp_f4,0.022424312587748685,calm_trend,-0.012508182620816844,0.0013465422538743
2019-12-13,pca_exp_f4,0.020597313828279857,calm_trend,-0.0033678808909673756,0.0030514273389377
2019-12-20,pca_exp_f4,0.0209413530335526,calm_trend,8.970546689786123e-06,0.0086149938093637
2019-12-27,pca_exp_f4,0.009462190856872566,calm_trend,2.022439864754987e-06,0.0077147263604389
2020-01-03,pca_exp_f4,0.010168200496462354,calm_trend,0.001293250837119203,0.0020911632954314
2020-01-10,pca_exp_f4,0.009710489916357945,calm_trend,0.010591586817923722,0.0056234289434563
2020-01-17,pca_exp_f4,0.00923997536421988,calm_trend,0.005781563110685369,0.0043932835506998
2020-01-24,pca_exp_f4,0.009578746632764201,calm_trend,0.01682942815277764,-0.0017811645704651
2020-01-31,pca_exp_f4,-0.0013709155232069388,calm_trend,0.014281482401825798,0.0069164743735823
2020-02-07,pca_exp_f4,-0.0006616097069170705,calm_trend,0.004733204039279418,0.0076944797264437
2020-02-14,pca_exp_f4,-0.0012788546011676782,calm_trend,0.00020780732298259332,0.0050910545714146
2020-02-21,pca_exp_f4,-0.0017766299095280998,calm_trend,0.0037334943507227516,-0.0258296864835816
2020-02-28,pca_exp_f4,0.019620702504379618,neutral_mixed,0.006585809811260288,0.0245189135610315
2020-03-06,pca_exp_f4,0.019774116508247556,stressed_panic,0.029203139564983098,-0.0682627791922948
2020-03-13,pca_exp_f4,0.01998254296034223,stressed_panic,0.027350989318410138,-0.0512561140623217
2020-03-20,pca_exp_f4,0.020132606211614803,stressed_panic,0.024800222717675298,0.0701484035321314
2020-03-27,pca_exp_f4,0.005745671116313546,stressed_panic,0.02925911519865198,-0.0040503899793248
2020-04-03,pca_exp_f4,0.005373621882582247,stressed_panic,-0.0373304376142838,0.022874305120888
2020-04-10,pca_exp_f4,0.005476383438363052,stressed_panic,0.03837553507191726,0.0004442732940313
2020-04-17,pca_exp_f4,0.005503321594168573,stressed_panic,0.026308822162772947,0.0025763170300393
2020-04-24,pca_exp_f4,0.004744815601585267,stressed_panic,0.06547857877098338,-0.0039417605184602
2020-05-01,pca_exp_f4,0.005446255435326258,stressed_panic,0.0024740292111239434,-0.0022663995357606
2020-05-08,pca_exp_f4,0.005511312031033229,stressed_panic,-0.016379257546561003,0.0047895249677615
2020-05-15,pca_exp_f4,0.005442525578284403,stressed_panic,5.1653271438981184e-05,0.0014751989292809
2020-05-22,pca_exp_f4,0.005509117142135153,stressed_panic,-0.014953730112240337,-0.0001683938010558
2020-05-29,pca_exp_f4,0.0053342045243894905,stressed_panic,0.0015306786616819616,-0.0071834949566603
2020-06-05,pca_exp_f4,0.005414298326455658,stressed_panic,-0.02281124651362888,0.0071942261701316
2020-06-12,pca_exp_f4,0.005417112824101487,stressed_panic,0.015151537315111359,0.0024811180010972
2020-06-19,pca_exp_f4,0.004903433028530796,stressed_panic,-0.005372035596418657,0.0026706813214814
2020-06-26,pca_exp_f4,0.00542606755897961,stressed_panic,0.010334304880582753,0.0036037088928875
2020-07-03,pca_exp_f4,0.005512837464753676,stressed_panic,-0.006492455723091831,0.0060162288899199
2020-07-10,pca_exp_f4,0.005314834966705408,neutral_mixed,0.0064262866849307005,0.0020529041847659
2020-07-17,pca_exp_f4,0.005417652916532287,neutral_mixed,0.0003053543690846461,0.0079084189484348
2020-07-24,pca_exp_f4,0.005343942128033426,neutral_mixed,0.006224436181844754,0.0072328915208808
2020-07-31,pca_exp_f4,0.02113131920334525,recovery_fragile,0.013882105862315966,0.0123807017692283
2020-08-07,pca_exp_f4,0.021307046963473325,neutral_mixed,0.007048282199113639,-0.0225995121440204
2020-08-14,pca_exp_f4,0.02095508051047771,neutral_mixed,-0.012961428356150445,0.0089199429127388
2020-08-21,pca_exp_f4,0.021280391655312814,neutral_mixed,0.00568098633593445,0.0010894764867807
2020-08-28,pca_exp_f4,0.020075772009785994,recovery_confirmed,0.0010735215279205278,-0.012329676475064
2020-09-04,pca_exp_f4,0.02020681112114285,recovery_confirmed,0.008730924236160944,-0.0091578965607282
2020-09-11,pca_exp_f4,0.020516107886991684,recovery_confirmed,0.007997057671978355,-5.086150412437122e-05
2020-09-18,pca_exp_f4,0.020662443332244068,recovery_confirmed,-0.017023831302108446,-0.0122783032555497
2020-09-25,pca_exp_f4,0.01835239258097524,neutral_mixed,0.003026875774183622,0.0086426636736963
2020-10-02,pca_exp_f4,0.018773552478999044,recovery_confirmed,0.022225663603951396,0.0184990232035442
2020-10-09,pca_exp_f4,0.018818872206319934,recovery_confirmed,-0.010833521553821503,-0.0009468038278892
2020-10-16,pca_exp_f4,0.019267840402657707,recovery_confirmed,-0.0010819398472850512,-0.004591223653009
2020-10-23,pca_exp_f4,0.01884615871324077,recovery_confirmed,0.002924362623804778,-0.0231317157997667
2020-10-30,pca_exp_f4,0.017979008904008578,neutral_mixed,0.0097866080860406,0.0403883965680465
2020-11-06,pca_exp_f4,0.01837599580930709,neutral_mixed,0.008060716526561382,-0.0027577887396794
2020-11-13,pca_exp_f4,0.01860348143927844,neutral_mixed,-0.02275962095977462,0.0049111789159707
2020-11-20,pca_exp_f4,0.018509157360597883,recovery_confirmed,-0.017096198685635944,-0.0006158032412955
2020-11-27,pca_exp_f4,0.01769416381201369,recovery_confirmed,-0.024165506010332845,0.0085327361548818
2020-12-04,pca_exp_f4,0.016634581086826954,neutral_mixed,0.006281948889390368,-0.0002349848488869
2020-12-11,pca_exp_f4,0.016621859339960476,neutral_mixed,-0.00690175819376175,0.0120103449836072
2020-12-18,pca_exp_f4,0.014181745041586436,neutral_mixed,0.0012517196216177138,-0.0019624791395285
2020-12-25,pca_exp_f4,0.013070218861170857,recovery_confirmed,0.0033160538816744364,0.0102683071603708
2021-01-01,pca_exp_f4,0.01340042459783492,neutral_mixed,0.0021081490078926853,0.0094787496972449
2021-01-08,pca_exp_f4,0.013450563295180419,neutral_mixed,-0.022144057578878544,-0.0060721811257443
2021-01-15,pca_exp_f4,0.013100066737338795,neutral_mixed,-0.008054340336210527,0.0177301202964512
2021-01-22,pca_exp_f4,0.012901068958668768,neutral_mixed,0.011447105486287893,-0.0208174049596805
2021-01-29,pca_exp_f4,-0.0006029713743951592,neutral_mixed,-0.0007458744700331492,0.0236211607415211
2021-02-05,pca_exp_f4,-0.0003278720448063428,neutral_mixed,-0.015957097016356194,0.0132485476917308
2021-02-12,pca_exp_f4,-0.0011372323564694444,calm_trend,-0.009186690893135393,-0.0073433454870691
2021-02-19,pca_exp_f4,-0.0010543109564474938,calm_trend,-0.008999079169903092,-0.0275786630948716
2021-02-26,pca_exp_f4,-0.005627122452365374,neutral_mixed,-0.0212210086382074,0.001262229156742
2021-03-05,pca_exp_f4,-0.006169638562572264,neutral_mixed,-0.024733368195664157,0.0106733194404618
2021-03-12,pca_exp_f4,-0.006288339492758267,neutral_mixed,0.009103495906297736,-0.001326203819936
2021-03-19,pca_exp_f4,-0.006032172067903168,calm_trend,0.018725987106695124,-0.0008229563032402
