Date,Top5_Smooth_Momentum,Top4_RiskAdjusted_Momentum,Top3_Strict_Leadership,DefensiveAware_Top5,SectorBlend_SPY_QQQ,SectorBalancedCarryForward
2009-07-10,0.06663617087929234,0.0699322512053979,0.00021820100150771182,0.07386729291973587,0.00021820100150771182,0.07386660918841459
2009-07-17,0.04261880238240623,0.04353925298337723,0.04489854406708271,0.04261880238240623,0.04118600764670356,0.04366429507027232
2009-07-24,0.014742887652084181,0.005255249421843611,0.02097267066289484,0.014409516361323217,0.012770494410425517,0.009892331848471205
2009-07-31,0.03677690068799475,0.014862458492882872,-0.0007384188461673205,0.07212981274252342,-0.0007384188461673203,0.025842973315703833
2009-08-07,-0.008812856297765626,-0.006540607026112866,0.00043626527762707923,-0.01897375103032344,0.00043626527762707923,-0.00810177520246717
2009-08-14,0.01788810062910367,0.016618562673968766,-0.0004360750332316199,0.017556670701836107,-0.0004360750332316199,0.01733036414141659
2009-08-21,0.011919960382520592,0.006702977073651528,0.00043626527762707923,0.012119960382520592,0.00043626527762707923,0.009592059279980705
2009-08-28,-0.024210809193117622,-0.005230240275691322,-0.03434510262278486,-0.02261593922424927,-0.01890308773098749,-0.018711838937546826
2009-09-04,0.035110285987739825,0.025411432489990827,0.038675854427966685,0.037355200970485926,0.034442748654617945,0.03279694298513303
2009-09-11,0.043574663588662244,0.021155798201696975,0.05335967867586999,0.04698859333011276,0.03988372912319797,0.03806821181956353
2009-09-18,-0.03608294868597782,-0.03212979747020056,-0.04091220811867609,-0.039631146164617895,-0.03354793530928859,-0.033781474847781774
2009-09-25,-0.024285579108513276,-0.012346312067002096,-0.029370756530037068,-0.027048661218047124,-0.024698457222981286,-0.02296164029551752
2009-10-02,0.0537217067598089,0.03176062324348246,0.055407258352177996,0.05558429210477418,0.05176103761116781,0.052212338512666
2009-10-09,0.004981634278989278,0.013980707126407843,2.8555951527065623e-05,0.0078718157151203,0.008849080775720573,0.0076640619891008305
2009-10-16,-0.002426585090887135,-0.004530162050681577,-0.006417528525187584,-0.009198405698606771,-0.006327471650744774,-0.002249190816111468
2009-10-23,-0.05124339593751548,-0.025370659186784446,-0.05170332965451192,-0.05156565909671215,-0.04991594518016554,-0.05093682840285215
2009-10-30,0.025578173126087903,0.024101112093922725,0.01670414336351156,0.0186979514139797,0.0242652557859275,0.028651084279404365
2009-11-06,0.029948486336639428,0.02438547921330245,0.026725034331478104,0.02151384365403297,0.02351089111642998,0.02758115749251547
2009-11-13,-0.006447680062583761,0.0038546179866027095,-0.009300585590725403,-0.008211241630339084,-0.007950560772592749,-0.005911053351692547
2009-11-20,-0.006367664764424896,0.00323750560161371,-0.009670062257026563,-0.006848161698143329,-0.004360158954131186,-0.003926154616857805
2009-11-27,0.03293485456672429,0.011950569405887967,0.022787499612513657,0.032704182487509725,0.02696733496825114,0.02631565669304217
2009-12-04,0.0006094143326307974,0.005649818470471363,0.001298573597477463,0.002915791269233803,0.0022101436295037355,0.0022417286262714493
2009-12-11,2.798681111371726e-06,-0.004748164840202902,0.005314246746351874,0.003931816987864335,0.003712067838177192,-0.0019028925450240528
2009-12-18,0.025006436488978802,0.01842814510569552,0.03335626237200521,0.0252064364889788,0.02586229263286558,0.02403444068514573
2009-12-25,-0.014287627584940909,-0.00914697901506563,-0.017617588380901956,-0.014522520262186788,-0.01230308157977145,-0.013200226646177562
2010-01-01,0.019442294260416992,0.012064637433694455,0.02517633767610076,0.026572464451920144,0.025436758406910055,0.027311869720566907
2010-01-08,-0.013752477612102566,-0.0041110739566596315,-0.012925989639159917,-0.013903352454467322,-0.013205525667956684,-0.014263170012348388
2010-01-15,-0.04545874080838679,-0.028225318031326278,-0.05038060963657372,-0.0403088341740316,-0.03959258228751946,-0.04445794527861407
2010-01-22,-0.02149701675018645,-0.008448812192064467,-0.012424054693561297,-0.014676065324427936,-0.01742647208109991,-0.02180387480417204
2010-01-29,-0.009797277043999419,-0.00925437060977364,-0.008406037536874189,-0.00959727704399942,-0.00707172844665285,-0.005211766466835606
2010-02-05,0.009230404776415858,0.012032330874249608,-0.0009999999999999998,0.009230404776415858,0.011124158835190436,0.009278488593875782
2010-02-12,0.036172002552543076,0.029383831844813496,-0.0006537276946592119,0.036172002552543076,0.033292165097304365,0.03241053666009781
2010-02-19,0.002030452879391875,-0.0005882717653518836,0.00043617200742929185,0.002030452879391875,0.000647289657788168,0.000515375515808679
2010-02-26,0.03178734367670137,0.02704368119195959,0.038491235043359384,0.03178734367670137,0.032635510008670585,0.03196404793427805
2010-03-05,0.01101673895801023,0.001971379334572257,0.021564016728186305,0.012817903850194079,0.01353270361893187,0.013419785616096174
2010-03-12,0.008759517591734123,0.014289586261164377,0.015318900293446992,0.007896845349111834,0.007383095062475086,0.01263535662299065
2010-03-19,0.007016464109464949,0.0037517961271833003,0.013964634121932384,0.006816464109464949,0.007171408105219088,0.006896279240268147
2010-03-26,0.005382578365925461,0.003875010183932489,0.0022978362389908615,0.0036120273170327844,0.004598119143202157,0.005135343433180807
2010-04-02,0.013307358622428201,0.004032981975370552,0.025381993075579867,0.023068821290188904,0.021086289194177998,0.017248860415424755
2010-04-09,-0.005631612160050148,-0.0022599779414289663,-0.003164563076409406,-0.005202602867653706,-0.0023505073725757506,-0.005796771456176586
2010-04-16,0.03145408461825052,0.030305457006506494,0.046407371317618656,0.035728605427399154,0.031087107061207084,0.027643296711746212
2010-04-23,-0.023189112894331718,-0.016360773329130184,-0.01644739933237001,-0.02298911289433172,-0.02358707676957333,-0.02410735980545764
2010-04-30,-0.07018706751752538,-0.07244142738538437,-0.07153579515565811,-0.07319242202389853,-0.0724341774146881,-0.07099313268237771
2010-05-07,0.02997236673169717,0.029109850362216683,0.034095543824979625,0.027667375597057103,0.027933844263202105,0.0296024313201073
2010-05-14,-0.04566878568960076,-0.046137169563034756,-0.049103254027872634,-0.04623322343717163,-0.04533891110644681,-0.045173204680232344
2010-05-21,0.006920704513241783,0.006835282598813119,-0.0009999999999999998,0.00968730684278525,-0.0009999999999999998,0.00965050427006686
2010-05-28,-0.034662369781058924,-0.04161280463727617,0.00021788828991553544,-0.04244392546917952,0.00021788828991553544,-0.04244426778582188
2010-06-04,0.0307481439485471,0.03990530724729414,0.0,0.041485898577683075,0.0,0.04148589857768307
2010-06-11,0.021157292180626477,0.02263030757581761,-0.00021784082495079904,0.02272663306725383,-0.00021784082495079904,0.022726633067253827
2010-06-18,-0.0321060407517217,-0.03365220282895821,-0.04048691591388831,-0.0325060407517217,0.0,-0.03280343991064724
2010-06-25,-0.060048985991320254,-0.06620079010623729,-0.0009999999999999998,-0.06678790250189275,0.0,-0.06683283997524413
2010-07-02,0.05130194483575614,-0.0012181961866983828,-0.0002181961866983828,-0.0012181961866983828,-0.0002181961866983828,-0.0012181961866983826
2010-07-09,-0.009912160325360131,-0.009354810276928187,0.00021824380666468635,-0.009655780300592852,0.00021824380666468635,-0.008906043491055157
2010-07-16,0.03993484188149645,-0.001,0.0,-0.001,0.0,-0.001
2010-07-23,-0.0010600635191223564,0.0009242325268787324,0.0024512501129738693,0.001836696017875973,-1.864307569636784e-05,0.0002669390316757587
2010-07-30,0.014566359447730283,0.013010328404588255,-0.0012178331880257065,0.014025219958639857,-0.0012178331880257065,0.014568569016576449
2010-08-06,-0.02820082539000692,-0.022076407078953277,-0.03166849490520166,-0.033919050377458855,-0.03659275034268687,-0.026107683237053824
2010-08-13,-0.004055156904008483,-0.005628267846754514,-0.0009999999999999998,-0.004055156904008483,-0.0009999999999999998,-0.0037635336685210687
2010-08-20,0.003187080227919514,0.004960889232302098,-0.0002181961866983828,0.00415790511340789,-0.0002181961866983828,0.004106832673601346
2010-08-27,0.03782080127976071,-0.0007817561933353137,0.00021824380666468635,-0.0007817561933353137,0.00021824380666468635,-0.0007817561933353137
2010-09-03,-0.0010082619004669448,-0.0013023765556477694,-0.006406111513231411,-0.0024962454818548744,-0.0002181961866983828,-0.0016397693924214895
2010-09-10,0.010241596894447591,0.006714744135897535,-0.0009999999999999998,0.01023196232237793,0.0,0.008681107047675243
2010-09-17,0.015901345545541547,0.015037098161832059,0.011538812776013468,0.015701345545541548,0.00021824380666468635,0.018553335740874675
2010-09-24,-0.0036060115538025577,-0.002888436308161105,-0.003323956673056183,-0.00450506424668473,-0.0062511631486793,-0.003638108989940037
2010-10-01,0.02411281761156812,0.015604165823098629,0.020374587069308055,0.020341446198840152,-0.0009999999999999998,0.018338996386011573
2010-10-08,0.007265150214846595,0.01003795308260662,0.008069163416338232,0.0070651502148465955,0.010824842514407178,0.00821085089699541
2010-10-15,0.00540806814928807,0.004212592044709228,0.004027107289899411,0.00540806814928807,0.005051115330768784,0.007466239065496903
2010-10-22,-0.0003991990155267632,-0.005124368921805869,-0.0009999999999999998,-0.0038834506059839177,-0.0009999999999999998,-0.0030148452556068776
2010-10-29,0.03031586455487356,0.013961348419605049,-0.0002181961866983828,0.033995348632850905,0.032714883926980506,0.01901752415414916
2010-11-05,-0.026292257776231145,-0.019731712414272337,-0.03534180074495933,-0.021521870937710696,-0.021387499641199178,-0.02432317753877875
2010-11-12,-0.0034334147896545545,0.004006438830897863,0.0037783952784087318,-0.0020646750765830556,-0.0014472240254593857,6.755286377211259e-05
2010-11-19,-0.002828913010487888,-0.007469364837316462,-0.009915216390795178,-0.007009117467282077,-0.005906777294464515,-0.004098040105238351
2010-11-26,0.02837857680725904,0.026306028224456376,0.048297310060508636,0.041792624493398337,0.03754569041745498,0.025843807344437014
2010-12-03,0.004801951231818901,0.006227292146868314,0.003814031379573886,0.007466863539632796,0.008894084177280796,0.004965351583801226
2010-12-10,0.007184157187156439,0.01004108319382468,0.007119362899886757,0.005954238258006873,0.005118874380261735,0.006203142649311498
2010-12-17,0.010456611674026253,0.010153679330995737,0.015246089567610236,0.011805568489321596,0.010437913366105282,0.008265546144025613
2010-12-24,0.0019679258815979324,0.0014973031437465292,0.004564519191484076,0.002867302232183012,0.0014189867074836152,0.00033456279902353484
2010-12-31,0.007600640344909927,-0.001814131990219671,0.0018626121695743954,0.007800640344909926,0.011002126400620286,0.005582306317984852
2011-01-07,0.017616060137443455,0.016768218667773005,0.01777841741650099,0.017616060137443455,0.017913389308789246,0.01710779453020406
2011-01-14,-0.012383251626902835,-0.01092979976399647,-0.014361250132965851,-0.012254292627194907,-0.013130506410153118,-0.01206972192683016
2011-01-21,0.0013006440233822134,-0.00860483648166703,0.007087708681801271,-0.0021064509851812076,-0.0020994039113751044,0.0003912781489388428
2011-01-28,0.03580191921978071,0.035611596852202776,0.03859875033984328,0.03560191921978071,0.033390705164306735,0.035400970680358225
2011-02-04,0.015873418932155527,0.018976948419677075,0.011881330849432251,0.015873418932155527,0.01612418109532951,0.016676450637253745
2011-02-11,0.013780756054472976,0.013718234967088324,0.018107626876067817,0.013780756054472976,0.011991085023138967,0.013283907210206228
2011-02-18,-0.018557946583643625,-0.016312144292014847,-0.016641796412403452,-0.01945704899270613,-0.01883135741967257,-0.018669536209659957
2011-02-25,0.0014161011502136001,0.0016568823003270798,0.001886166200472698,-0.0013384669500247307,5.437058447242525e-05,0.0014201611871471132
2011-03-04,-0.020721004830077952,-0.015501658178553082,-0.023437133145575054,-0.02092100483007795,-0.020319917661263683,-0.01985955874284612
2011-03-11,-0.014837098711428576,-0.016566854513698884,-0.014034129568537963,-0.014837098711428576,-0.018493535676497523,-0.016651344515217048
2011-03-18,0.03745930208659418,0.02810786005415945,0.037981098337748764,0.02451782185521822,0.027902633396719313,0.03712379672357826
2011-03-25,0.016317891487307182,0.018670995413507547,0.02140045223762358,0.017438750294166708,0.015956815729043148,0.016008108459541984
2011-04-01,-0.005311067199550057,-0.005554951723781149,-0.005790990370505788,-0.008379584188170353,-0.0075237941250871606,-0.005683554590267117
2011-04-08,-0.0063330363853104634,-0.00016773111634306925,-0.020127181486417567,-0.006133036385310464,-0.00600910209422923,-0.005375266727714738
2011-04-15,0.01969225931437122,0.009710400045356617,0.01749022450422932,0.01969225931437122,0.020236075043333197,0.01915168011020024
2011-04-22,0.02090366694801129,0.02124220950956725,0.018936870049855743,0.02090366694801129,0.019506563344541154,0.021232611427536095
2011-04-29,-0.030523383878510103,-0.014493772757626745,-0.04134916624775457,-0.027965419313235842,-0.023576295137265484,-0.028410279071568564
2011-05-06,-0.00010984545585011096,0.01033296736441084,-0.0028030153111823952,0.003720723365583823,0.0022716774354494596,-0.00547214627499072
2011-05-13,-0.00045877388421036204,0.0034503493481726328,-0.0009999999999999998,0.0048223622022016245,0.001250921492572318,-0.0016340777980507768
2011-05-20,0.004960635546953206,-0.005005856081902291,0.0,0.0012138680301264856,-0.00014544567455965847,0.0032364030185745535
2011-05-27,-0.020076887603610927,-0.01688368216051469,-0.01877509281567228,-0.016052507498289594,-0.01752919361121277,-0.021569046955919824
2011-06-03,-0.02327804544323169,-0.017323509887874296,-0.022030695700274085,-0.019672931322629043,-0.02156630421071274,-0.02587956518735973
2011-06-10,0.006294739031418018,0.012009354935097803,0.012853922422753442,0.006094363337473863,0.0023576656273863665,0.006055269293292365
2011-06-17,-0.00567672454390562,-0.007730396883563825,-0.00424576741257987,-0.007844108508932735,-0.004128984754484908,0.0012187897941291124
2011-06-24,0.04897002257246111,0.0347725220054677,0.03778851767446426,0.041183109828833886,0.046975448347646206,0.05439125174224496
2011-07-01,0.007755624182325894,0.005710469595821558,-0.0009999999999999998,0.007045793386342503,0.008370690417357477,0.007389584475489036
2011-07-08,-0.016969204366294656,-0.015145217345382664,-0.02258147033174514,-0.017713045776366523,-0.0184221137364191,-0.020687621722764834
2011-07-15,0.02062167868170295,0.015844965329811868,-0.0009999999999999998,0.01732481904366572,0.019956788251793842,0.020140292440974508
2011-07-22,-0.03284088033919239,-0.03041010949615259,-0.03977130857391638,-0.034315720237098814,-0.033899387596018425,-0.0334792273186459
2011-07-29,-0.07375613009037135,-0.05981286714375518,-0.0009999999999999998,-0.0687293376856865,-0.06962341891722736,-0.07980951945672643
2011-08-05,-0.0017128230154185298,-0.001,0.0,-0.0009999999999999998,-0.0009999999999999998,-0.001
2011-08-12,-0.016513603357943718,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.03418544149009984,0.0,0.0,0.0,0.0,0.0
2011-08-26,0.005712110184907293,0.0,0.0,0.0,0.0,0.0
2011-09-02,-0.013064122257655719,-0.0002181961866983828,-0.0002181961866983828,-0.0002181961866983828,-0.0002181961866983828,-0.0002181961866983828
2011-09-09,0.0451306149899531,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673
2011-09-16,-0.04718859352213909,-0.04463087908155056,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654,-0.05015030671854503
2011-09-23,-0.00447322965223822,-0.001,0.0,0.0,0.0,-0.001
2011-09-30,0.017008207817582787,0.0,0.0,0.0,0.0,0.0
2011-10-07,0.041694868575337996,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673
2011-10-14,0.010329793482495186,0.009649861569406993,0.0,0.008281932377704436,0.0,0.01170175535696083
2011-10-21,0.016663288022949006,-0.001,0.0,-0.001,0.0,-0.001
2011-10-28,-0.01626611405809011,0.0,0.0,0.0,0.0,0.0
2011-11-04,0.014308886819348344,0.0,0.0,0.0,0.0,0.0
2011-11-11,-0.029222553769051408,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654,0.00021788064966221654
2011-11-18,-0.0400252819038649,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.05756671181357004,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673,-0.00021783318802570673
2011-12-02,0.008754761204648933,0.00739280458707284,-0.0002182913577670753,-0.0002182913577670753,-0.0002182913577670753,0.007630658566830264
2011-12-09,-0.01675835771418979,-0.014666391973348123,0.00021833901928802746,0.00021833901928802746,0.00021833901928802746,-0.01930083393445914
2011-12-16,0.03387444891832767,-0.001,0.0,0.0,0.0,-0.001
2011-12-23,-0.0024853544518664617,-0.0013468412651509371,-0.0001747562986451623,-0.002553518193607606,-0.0001747562986451623,-0.0022814746467137038
2011-12-30,-0.00030328634359797575,-0.0012185349021701644,-0.00021853490217016436,-0.0012185349021701642,-0.00021853490217016436,-0.0012185349021701644
2012-01-06,0.004390820466753743,0.0,0.0,0.0,0.0,0.0
2012-01-13,0.011350790533740064,0.004786084745574465,0.0,0.010768689708477155,0.0,0.008488003881418632
2012-01-20,0.007437279929463836,-0.00038317267410202787,0.0,0.0015702419026667692,0.0,0.0009293935197844347
2012-01-27,0.013051942207950652,0.00902310750862066,0.0,0.01646442727116373,0.0,0.012514879246650986
2012-02-03,-0.010365170515485023,-0.007445629861487224,-0.009990990931172948,-0.010165170515485024,-0.007160950353286955,-0.0010952194911307534
2012-02-10,0.011203019691125027,0.012467279831911789,-0.0012185349021701642,0.012097515409474612,0.013061919977123599,0.013438026021360325
2012-02-17,-0.0011966852108535656,0.002324781985884379,0.00021858267011265475,-0.0009966852108535655,-0.000781417329887345,0.0008711873745713145
2012-02-24,0.004402676434356767,0.004926974281493107,0.003527783670050023,0.0016873990950112992,0.002871602355205497,0.006270342727904971
2012-03-02,0.002783717188793311,0.004021954429924143,0.004784655410947303,0.002583717188793311,0.0024395311109874827,0.0036094965853110785
2012-03-09,0.031589742968441435,0.014598199733264327,0.03263600010594536,0.031589742968441435,0.029480757151027336,0.0265183091387232
2012-03-16,-0.0027981814632325854,-0.0027617404595172367,-0.006090992769929081,-0.009093225705823717,-0.006113032535659546,-0.003189141600316814
2012-03-23,0.009211157920279423,0.007466266438066565,0.006324525225367306,0.005519335168792706,0.006476315341819502,0.011952272303944753
2012-03-30,-0.008310199785276183,-0.0034336570161143895,-0.005966355157149309,-0.008510199785276184,-0.006666112540337368,-0.0056249929224265385
2012-04-06,-0.01652981593237628,-0.01294856114549788,-0.018706195239249584,-0.01652981593237628,-0.017803362764375257,-0.01918251751820605
2012-04-13,0.006946981152690702,0.010654487994486064,0.006867887247219391,0.006946981152690702,0.004593123548189062,0.005558932413474648
2012-04-20,0.023312756532211633,0.016693474541134377,-0.001,0.021190744105767514,0.021049278481271718,0.019184989797346334
2012-04-27,-0.022793885925314797,-0.014649631559698284,-0.02765306597282431,-0.018428104713048545,-0.022187980524357005,-0.024243973768094968
2012-05-04,-0.01192956179969127,-0.0024642831101685885,-0.000781417329887345,-0.008752029751808933,-0.008853828371248259,-0.011575182379634938
2012-05-11,-0.0495190728342428,-0.03574151981849725,0.0,-0.046094044695395194,-0.0009999999999999998,-0.04421881251399554
2012-05-18,0.019936411723911585,0.017325416768121268,0.0,0.018045907642939583,0.0,0.018853360147105015
2012-05-25,-0.02915465195290472,-0.02623430550195437,0.0,-0.0295438500151441,0.0,-0.03069676802022406
2012-06-01,0.036593850153097816,0.03159446920576527,-0.00021853490217016436,0.034367925791187415,-0.00021853490217016436,0.03516188956931964
2012-06-08,0.007512653362713629,0.012610107571590458,0.0,0.010113269091857948,0.0,0.009744891963158158
2012-06-15,-0.00668468329792351,-0.00748171544258982,0.0,-0.00551726233732206,0.0,-0.0012957839095988038
2012-06-22,0.020834557221831054,0.02365102562200208,-0.00021837723527229347,0.018715700593522948,-0.00021837723527229347,0.019567287437333585
2012-06-29,0.002532666025625963,-2.3388417538337212e-05,0.0,0.0006115337442388571,-0.0011977575694936747,0.000627223139305373
2012-07-06,0.002600315999939729,0.011621471079328833,0.009355998469306756,0.008185578212402735,0.004286623856178827,0.0034259465395535247
2012-07-13,0.0021503929906212084,-0.000590495926911209,-0.0031869440490157608,-0.0006867289020910496,0.002350153081197412,0.0008693768836885448
2012-07-20,0.011932621161832246,0.013053547921653124,-0.0005629446516764991,0.012342503914230751,0.01253990206836274,0.013286380974371738
2012-07-27,0.004423229051965749,-0.001370987550713607,-0.00021853490217016436,0.0024460655338248037,0.004125039237457615,0.003091752635634019
2012-08-03,-0.0013193246994765099,-0.005736993258688527,-0.00021837723527229347,-0.0015884337293736064,0.0033729664087452727,0.002024221832111775
2012-08-10,0.00878216673574712,0.0010668300532923212,0.0,0.004066007400881321,0.007548822494227549,0.009220211024097258
2012-08-17,-0.005851660750143806,-0.005574560034923605,0.0,-0.0021659454457196854,-0.0009999999999999998,-0.002002129642492308
2012-08-24,-0.0005723033268165037,-0.003102714279548633,0.0,0.0008215650014584021,0.0,0.0009474164287691546
2012-08-31,0.017408417407619916,0.014328308778427468,0.0,0.019067977734452013,0.018510944060039558,0.017098601111777842
2012-09-07,0.010959891802920431,0.007235986276925183,0.0,0.018301253081473526,0.01745557632597792,0.009793555239318432
2012-09-14,-0.006769975360725944,0.00881750549636521,0.0,-0.015118937339754801,-0.010822175474363769,0.0024742159753423955
2012-09-21,-0.014291882488513897,-0.009380046499495942,0.0,-0.01224899250305731,-0.01390669848012417,-0.0105533071953594
2012-09-28,0.013132816726170683,0.017151930550029316,0.0,0.013332816726170683,0.012490820410811192,0.014983128861185713
2012-10-05,-0.022559130251812554,-0.017664556176626833,0.0,-0.01959210215984708,-0.022051697422197862,-0.022785318594879696
2012-10-12,0.0013740555548047877,0.008185681033430061,0.0,0.009380402326771621,0.004841592492860085,0.0006218793358960293
2012-10-19,-0.01534354410821195,-0.011989934148734525,0.0,-0.01514354410821195,-0.013488191961817836,-0.01397412995837073
2012-10-26,0.0011196651773985877,0.0020228355338017395,-0.002437684383181037,0.0011196651773985877,0.0005934405742265446,0.000685606840737747
2012-11-02,-0.0236809314774761,-0.023085611180196617,-0.0009999999999999998,-0.023299643019983506,-0.023917372485953593,-0.02312201952934517
2012-11-09,-0.010554757963205997,-0.011439416410622804,0.0,-0.010754757963205996,-0.012143975567005572,-0.009895747493050252
2012-11-16,0.03765337287592916,0.03555334958685868,-0.00021837723527229347,0.03607254815796838,-0.0012183772352722933,0.03608069074091466
2012-11-23,0.005381458912676541,0.005508594100695826,0.0017639740965618167,0.0013706646788056228,0.003168403148516046,0.003418107869923971
2012-11-30,0.0013909548995713955,0.0054407184621974355,0.006927294227256612,0.00202145045497153,-0.0002938836328199101,0.0056784437318751204
2012-12-07,-0.000517469572400664,-0.0047999903077824155,-0.004383365342464418,-0.003086860575577255,-0.0030416986195086265,-0.004794398196422057
2012-12-14,0.010501629877861652,0.005498083148539171,-0.0009999999999999998,0.00973401572557171,0.01063576477557672,0.007416779713579013
2012-12-21,-0.01458708835570366,-0.01736378118588054,-0.022071184358220898,-0.01727285685854505,-0.01825718495861936,-0.019740399090798583
2012-12-28,0.047857381149649755,0.05022635524534065,0.050516535520913064,0.047657381149649757,0.04685422715458876,0.045287039237545
2013-01-04,0.0071377560657456705,0.003349432902237268,0.0035147551526672296,0.0021955161555689664,0.0036725429094351856,0.0067091659586128475
2013-01-11,0.0123081883668533,0.013708941987271161,0.010761923919558436,0.0121081883668533,0.00933711110270993,0.015373148265367178
2013-01-18,0.016084195051410698,0.01698029744827984,0.017620198489909696,0.016084195051410698,0.013043988322226006,0.017492885478959806
2013-01-25,0.0002758380278447439,0.002223425047630317,-0.00047221843838559253,0.0002758380278447439,0.002659057066660106,0.00440500133275597
2013-02-01,0.0018082316591649717,0.0031377282394075994,-0.00038191277714627576,0.0022675207969076188,0.00287427250967186,0.0037064730174213648
2013-02-08,0.0048415218486651534,0.005831807094570828,0.007836323958277158,0.004462990032610992,0.002900912767842477,0.004586331674149028
2013-02-15,-0.009947512101662316,-0.0051124462431113345,-0.006938174885335583,-0.010147512101662317,-0.008670740332061111,-0.005311830920313362
2013-02-22,0.003648289099318158,0.00125224597298712,0.001273502140589744,0.003648289099318158,0.0033072915436789295,0.004452659966874448
2013-03-01,0.02400939927223882,0.019833334219602237,0.024622273219825644,0.02400939927223882,0.02318472284333998,0.023584626396402023
2013-03-08,0.009227550288297205,0.008037177904831194,0.008095554141079616,0.009227550288297205,0.0072832290243453135,0.00899232356157055
2013-03-15,-0.0057218875554879926,-0.0037647782656348313,-0.006500544498172648,0.0004225535373290518,0.0002494827848320593,-0.005009049557349848
2013-03-22,0.008409587401961672,0.010605158529406937,0.009238412019674605,0.00937928015245526,0.00842792860145295,0.009261137000658445
2013-03-29,-0.010374073632090596,-0.004647632844776475,-0.001213211652151306,-0.0058585906883211305,-0.007960738318120645,-0.009432956154889354
2013-04-05,0.02657640223288918,0.025172292713284816,-0.0009999999999999998,0.0267756156244217,0.026859579002004173,0.02466200618611103
2013-04-12,-0.016780574913821546,-0.005006408863491126,0.0,-0.0024909113329741215,-0.008847351538468221,-0.024176644331578914
2013-04-19,0.013193311897017692,-4.69756607775701e-05,-0.00021791123502445942,0.004205271056714932,0.008866802623572404,0.018647215097858362
2013-04-26,0.01718983847140638,0.008554569535598435,0.0,0.011032372882874153,-0.0009999999999999998,0.017408982087385033
2013-05-03,0.017514532931276916,-0.0010182117302550595,0.0,0.0027142336307715677,0.0,0.017711456737928327
2013-05-10,0.022136038908460567,0.0177448678652299,0.00021795873068075622,0.0211878867127193,0.01977855716104615,0.02274269969298929
2013-05-17,-0.01429422245527825,-0.014709484899693703,-0.008883950123467689,-0.013355900690597913,-0.012610374754501028,-0.007403839975360301
2013-05-24,-0.01653297140920447,-0.01946087312626177,-0.008986149243092267,-0.014328906528670826,-0.012045054782729006,-0.01657193202445656
2013-05-31,0.008504766392266537,0.008056465050686554,0.00916274021819204,0.008504766392266537,0.0074789672486376664,0.009864609251132637
2013-06-07,-0.011447236170697718,-0.009098471479036158,-0.009609175913017834,-0.008105255951206015,-0.009416942559130847,-0.0071001845343674755
2013-06-14,-0.018940170416305357,-0.02154878287382297,-0.01983738952433674,-0.020499050813763707,-0.0207303408580327,-0.020714789696377373
2013-06-21,0.011687244951567878,0.01299405482208603,-0.0012179112350244592,0.012571921698156931,-0.0012179112350244592,0.012071395672331267
2013-06-28,0.018560867062451882,0.015710321138615133,0.00021795873068075622,0.016135716923881206,0.00021795873068075622,0.015666818216864355
2013-07-05,0.029173465879351344,0.030374957172947168,-0.00043664438889867707,0.03129086825551806,-0.00043664438889867707,0.0315446120936981
2013-07-12,0.014737849221541623,0.013171823942979295,0.008998064249209608,0.012104399557574431,0.007545204679722002,0.012296257884627945
2013-07-19,-0.0026158656225002018,-0.0003955302182753916,-0.005583717923053972,-0.002815865622500202,-0.00045570159783171104,-0.001652178240883106
2013-07-26,0.012331849162257269,0.013635093898257112,0.010566596003971104,0.012331849162257269,0.01344868529448734,0.011925891241026687
2013-08-02,-0.01183063514220446,-0.012120948324036691,-0.012680873465922022,-0.010974219459326263,-0.010056535329988266,-0.010511197272513309
2013-08-09,-0.02197071856406048,-0.023724184052237928,-0.027391784824510507,-0.0248356385250585,-0.022448573301015712,-0.025207338857312415
2013-08-16,0.005456416511282503,0.005171563103293936,-0.0009999999999999998,0.005456416511282503,-0.0009999999999999998,0.0036993297079058914
2013-08-23,-0.020350609966799632,-0.01984766954971078,0.0,-0.019967278193925988,0.0,-0.019345090166246064
2013-08-30,0.017129781149611924,0.01853810882034688,0.0,0.017785037573484555,0.0,0.01604770289056822
2013-09-06,0.022487417530139633,0.024133040868851974,0.0,0.021984854399101385,0.0,0.024081387644522795
2013-09-13,0.01436456096993135,0.015358397024698349,-0.00021878082867476945,0.015456803940480124,-0.00021878082867476945,0.014823750328282183
2013-09-20,-0.009549295738486775,-0.009316873415337799,-0.008966848037350443,-0.010658798342578747,-0.00989953321175314,-0.012433334059678117
2013-09-27,0.00031668195644336534,0.003560418621598047,-0.0007811712958000195,0.0025389642386073105,-0.0007811712958000195,-0.0011474280235291578
2013-10-04,0.005978424330142374,0.0020452902165648576,0.001779579299462154,0.002820411464373684,0.002009763150553281,0.00798189289790085
2013-10-11,0.023846776026399397,0.022460967502554614,-0.0005629739611660012,0.02465973089515725,0.02642864391038593,0.023543851208870682
