version,role,market_state,sleeve,ETF,avg_etf_weight_contribution,BIL_contribution,SPY_contribution,offense_contribution,defense_contribution,cash_contribution,real_asset_contribution
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,EFA,0.014343757285187123,0.0,0.0,0.014343757285187123,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,EFA,0.015419921834333888,0.0,0.0,0.015419921834333888,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,EFA,0.020497294290981738,0.0,0.0,0.020497294290981738,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,EFA,0.005285066371635157,0.0,0.0,0.005285066371635157,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,GLD,0.016141433996431125,0.0,0.0,0.0,0.0,0.0,0.016141433996431125
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,GLD,0.012367835735619944,0.0,0.0,0.0,0.0,0.0,0.012367835735619944
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,GLD,0.01669864441026423,0.0,0.0,0.0,0.0,0.0,0.01669864441026423
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,GLD,0.015118295834205223,0.0,0.0,0.0,0.0,0.0,0.015118295834205223
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,GLD,0.013153828392246736,0.0,0.0,0.0,0.0,0.0,0.013153828392246736
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,LQD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,SHY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,IWM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,IAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,VWO,0.020612796423516447,0.0,0.0,0.020612796423516447,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,VWO,0.011327327492353795,0.0,0.0,0.011327327492353795,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,VWO,0.013944551453486215,0.0,0.0,0.013944551453486215,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,VWO,0.013334971688052852,0.0,0.0,0.013334971688052852,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,VWO,0.004263193495593439,0.0,0.0,0.004263193495593439,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,USO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,USO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,USO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,USO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,USO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,DBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,DBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,DBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,DBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,DBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,MBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,MBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,MBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,MBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,MBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,HYG,0.023151558937171204,0.0,0.0,0.0,0.023151558937171204,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,HYG,0.016635344365400484,0.0,0.0,0.0,0.016635344365400484,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,HYG,0.01729790077266238,0.0,0.0,0.0,0.01729790077266238,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,HYG,0.019472156642889833,0.0,0.0,0.0,0.019472156642889833,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,HYG,0.005171103024081909,0.0,0.0,0.0,0.005171103024081909,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,BIL,0.0007957431796384862,0.0007957431796384862,0.0,0.0,0.0,0.0007957431796384862,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,BIL,0.004205595865693411,0.004205595865693411,0.0,0.0,0.0,0.004205595865693411,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,taa_10m_sma,PDBC,0.009732087206817931,0.0,0.0,0.0,0.0,0.0,0.009732087206817931
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,taa_10m_sma,PDBC,0.006654648611337694,0.0,0.0,0.0,0.0,0.0,0.006654648611337694
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,taa_10m_sma,PDBC,0.008911721752045885,0.0,0.0,0.0,0.0,0.0,0.008911721752045885
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,taa_10m_sma,PDBC,0.004268558101687263,0.0,0.0,0.0,0.0,0.0,0.004268558101687263
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,taa_10m_sma,PDBC,0.007516280048939019,0.0,0.0,0.0,0.0,0.0,0.007516280048939019
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,cash::BIL,BIL,0.03632391789975976,0.03632391789975976,0.0,0.0,0.0,0.03632391789975976,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,cash::BIL,BIL,0.22707850184789932,0.22707850184789932,0.0,0.0,0.0,0.22707850184789932,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,cash::BIL,BIL,0.08427027380857775,0.08427027380857775,0.0,0.0,0.0,0.08427027380857775,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,cash::BIL,BIL,0.13020046748786926,0.13020046748786926,0.0,0.0,0.0,0.13020046748786926,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,cash::BIL,BIL,0.509234856569476,0.509234856569476,0.0,0.0,0.0,0.509234856569476,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,SPY,0.03273153587134893,0.0,0.03273153587134893,0.03273153587134893,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,SPY,0.02170030337610453,0.0,0.02170030337610453,0.02170030337610453,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,SPY,0.016073014462125935,0.0,0.016073014462125935,0.016073014462125935,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,SPY,0.021310613579270197,0.0,0.021310613579270197,0.021310613579270197,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,SPY,0.01121941176893787,0.0,0.01121941176893787,0.01121941176893787,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,EFA,0.026735203640077792,0.0,0.0,0.026735203640077792,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,EFA,0.011655903199859928,0.0,0.0,0.011655903199859928,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,EFA,0.007090433630935211,0.0,0.0,0.007090433630935211,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,EFA,0.007354587145173807,0.0,0.0,0.007354587145173807,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,EFA,0.004880884184419809,0.0,0.0,0.004880884184419809,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,VWO,0.022614504812931747,0.0,0.0,0.022614504812931747,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,VWO,0.011575686502275164,0.0,0.0,0.011575686502275164,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,VWO,0.008010235524154948,0.0,0.0,0.008010235524154948,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,VWO,0.00527532251778198,0.0,0.0,0.00527532251778198,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,VWO,0.005858864077468348,0.0,0.0,0.005858864077468348,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,VNQ,0.019751680061703206,0.0,0.0,0.019751680061703206,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,VNQ,0.017678361506233094,0.0,0.0,0.017678361506233094,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,VNQ,0.01162505005903507,0.0,0.0,0.01162505005903507,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,VNQ,0.020223356989865153,0.0,0.0,0.020223356989865153,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,VNQ,0.008532426449017704,0.0,0.0,0.008532426449017704,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,HYG,0.007744027010366894,0.0,0.0,0.0,0.007744027010366894,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,HYG,0.0028827766622622217,0.0,0.0,0.0,0.0028827766622622217,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,HYG,0.002317872522659187,0.0,0.0,0.0,0.002317872522659187,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,HYG,0.002896974985896973,0.0,0.0,0.0,0.002896974985896973,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,HYG,0.0007583196911291634,0.0,0.0,0.0,0.0007583196911291634,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,LQD,0.001538244458559089,0.0,0.0,0.0,0.001538244458559089,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,LQD,0.0033821385222186666,0.0,0.0,0.0,0.0033821385222186666,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,LQD,0.00561766419063152,0.0,0.0,0.0,0.00561766419063152,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,LQD,0.005837786033951088,0.0,0.0,0.0,0.005837786033951088,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,LQD,0.001074439431893974,0.0,0.0,0.0,0.001074439431893974,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,TLT,0.006041218002201972,0.0,0.0,0.0,0.006041218002201972,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,TLT,0.010545703168114155,0.0,0.0,0.0,0.010545703168114155,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,TLT,0.017136967763399794,0.0,0.0,0.0,0.017136967763399794,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,TLT,0.025762276216468673,0.0,0.0,0.0,0.025762276216468673,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,TLT,0.007214301533569731,0.0,0.0,0.0,0.007214301533569731,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,GLD,0.017508773084339253,0.0,0.0,0.0,0.0,0.0,0.017508773084339253
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,GLD,0.017950437916397305,0.0,0.0,0.0,0.0,0.0,0.017950437916397305
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,GLD,0.019902757169590318,0.0,0.0,0.0,0.0,0.0,0.019902757169590318
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,GLD,0.014425459145164384,0.0,0.0,0.0,0.0,0.0,0.014425459145164384
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,GLD,0.008567118839708208,0.0,0.0,0.0,0.0,0.0,0.008567118839708208
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,PDBC,0.008040620532920317,0.0,0.0,0.0,0.0,0.0,0.008040620532920317
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,PDBC,0.0045723496352880815,0.0,0.0,0.0,0.0,0.0,0.0045723496352880815
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,PDBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,PDBC,0.010752366206095926,0.0,0.0,0.0,0.0,0.0,0.010752366206095926
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,PDBC,0.006140304141078549,0.0,0.0,0.0,0.0,0.0,0.006140304141078549
improved_phase2b_regime_confidence_boost,production,calm_trend,dual_momentum_topn,BIL,0.0005977248920936817,0.0005977248920936817,0.0,0.0,0.0,0.0005977248920936817,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,dual_momentum_topn,BIL,0.0023448528193583933,0.0023448528193583933,0.0,0.0,0.0,0.0023448528193583933,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,dual_momentum_topn,BIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,dual_momentum_topn,BIL,0.02989962969328589,0.02989962969328589,0.0,0.0,0.0,0.02989962969328589,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,dual_momentum_topn,BIL,0.009278519912039094,0.009278519912039094,0.0,0.0,0.0,0.009278519912039094,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,SPY,0.017063573387944196,0.0,0.017063573387944196,0.017063573387944196,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,SPY,0.013246586488657813,0.0,0.013246586488657813,0.013246586488657813,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,SPY,0.011886760517218447,0.0,0.011886760517218447,0.011886760517218447,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,SPY,0.009677411725991658,0.0,0.009677411725991658,0.009677411725991658,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,SPY,0.00426070578075846,0.0,0.00426070578075846,0.00426070578075846,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,QQQ,0.0181133765427984,0.0,0.0,0.0181133765427984,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,QQQ,0.01618406887080693,0.0,0.0,0.01618406887080693,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,QQQ,0.011688532137714548,0.0,0.0,0.011688532137714548,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,QQQ,0.0186349588456326,0.0,0.0,0.0186349588456326,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,QQQ,0.009041173892586235,0.0,0.0,0.009041173892586235,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,IWM,0.010695122118962626,0.0,0.0,0.010695122118962626,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,IWM,0.00983556726655063,0.0,0.0,0.00983556726655063,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,IWM,0.0036342932856207586,0.0,0.0,0.0036342932856207586,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,IWM,0.0068361136420579185,0.0,0.0,0.0068361136420579185,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,IWM,0.0024496130875847726,0.0,0.0,0.0024496130875847726,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,EFA,0.013713929133282097,0.0,0.0,0.013713929133282097,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,EFA,0.008559945752725204,0.0,0.0,0.008559945752725204,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,EFA,0.00886361554531267,0.0,0.0,0.00886361554531267,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,EFA,0.009321277578567074,0.0,0.0,0.009321277578567074,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,EFA,0.002238002269250603,0.0,0.0,0.002238002269250603,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,VEA,0.009286829884708997,0.0,0.0,0.009286829884708997,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,VEA,0.004295960488217641,0.0,0.0,0.004295960488217641,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,VEA,0.003383464505494577,0.0,0.0,0.003383464505494577,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,VEA,0.0033867447413423665,0.0,0.0,0.0033867447413423665,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,VEA,0.0008346552812807637,0.0,0.0,0.0008346552812807637,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,VWO,0.014255355812522116,0.0,0.0,0.014255355812522116,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,VWO,0.007891533065895502,0.0,0.0,0.007891533065895502,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,VWO,0.00680656774085277,0.0,0.0,0.00680656774085277,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_fragile,cta_trend_long_only,VWO,0.007290707122241247,0.0,0.0,0.007290707122241247,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,stressed_panic,cta_trend_long_only,VWO,0.005528549304576541,0.0,0.0,0.005528549304576541,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,calm_trend,cta_trend_long_only,EWJ,0.00455032271944938,0.0,0.0,0.00455032271944938,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,neutral_mixed,cta_trend_long_only,EWJ,0.005607225831716095,0.0,0.0,0.005607225831716095,0.0,0.0,0.0
improved_phase2b_regime_confidence_boost,production,recovery_confirmed,cta_trend_long_only,EWJ,0.001918620154599029,0.0,0.0,0.001918620154599029,0.0,0.0,0.0
