target,model,feature,importance,abs_importance
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_vol_13w,0.20977528654147146,0.22341602098096794
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_sharpe_proxy_4w,0.19310737970915862,0.22286388155202233
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_ret_13w,0.21325084654171245,0.22267900361953993
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_ret_13w,-0.22014396546310366,0.22014396546310366
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_GLD_sharpe_proxy_26w,-0.21718730937487263,0.2193385312685927
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_GLD_ret_26w,-0.21590247474054985,0.2174176834157953
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_weight_composite_regime_defense_component,-0.08335183391932731,0.21566726249577262
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_sharpe_proxy_26w,0.13946769305409074,0.21117148942415193
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_ret_13w,-0.20731698274348503,0.20741456592320384
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_HYG_sharpe_proxy_4w,-0.2026238665635752,0.2026238665635752
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_sharpe_proxy_4w,0.20255523108738313,0.20255523108738313
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_TLT_ret_26w,0.19004957003058345,0.2020581818328511
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IWM_sharpe_proxy_26w,0.1914724346847657,0.20080925989622422
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_vol_4w,0.20067740938492853,0.20067740938492853
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IEF_vol_26w,0.18915516364938273,0.19975293493054191
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_selective_signals_ret_13w,0.18898105535306114,0.19673496674128163
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_QQQ_vol_4w,-0.0653000983330968,0.19547655475083464
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.19026818851421817,0.19026818851421817
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_ret_4w,-0.18623711825585276,0.19019148037106867
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_SPY_vol_26w,-0.18889090702104092,0.18889090702104092
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_TLT_ret_13w,0.18669049562133067,0.18669049562133067
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_offense_component_sharpe_proxy_13w,-0.12136372768860434,0.18269379103864833
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_GLD_ret_13w,-0.1725756831644616,0.18107384326239054
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_vol_26w,-0.18013158901414947,0.1802109598455315
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_QQQ_ret_4w,0.12990064602118936,0.17982965035558926
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_defense_component_vol_4w,0.17767239858050296,0.1797196796127707
target_ggg1_adverse_tail_4w,logistic_l2_balanced,regime_canary_breadth_default,0.15305077474423806,0.1791227830162972
target_ggg1_adverse_tail_4w,logistic_l2_balanced,phase2b_p_tail_risk,-0.12494703017224595,0.17770802076304465
target_ggg1_adverse_tail_4w,logistic_l2_balanced,macro_spy_realized_vol_4w,-0.1762869293287612,0.1762869293287612
target_ggg1_adverse_tail_4w,logistic_l2_balanced,regime_transition_good_state_prob,-0.17181531479407028,0.17611296001068766
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_GLD_vol_4w,0.17140923707228858,0.17550485496709536
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_sharpe_proxy_26w,0.16126706715492758,0.1720753978251251
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_HYG_ret_4w,-0.1682575102478466,0.17190230596712683
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_SPY_vol_4w,-0.17147183374629804,0.17147183374629804
target_ggg1_adverse_tail_4w,logistic_l2_balanced,phase2b_p_transition_quality,0.1608194830251393,0.16705336518009078
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cta_trend_long_only_ret_13w,0.16660062499333547,0.16681982340781
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_TLT_vol_26w,-0.05710491438484129,0.16660154346297967
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_HYG_sharpe_proxy_26w,-0.018682696868765777,0.16541695384867053
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_weight_composite_selective_signals,0.07651855375814737,0.16536961591041768
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_sharpe_proxy_13w,-0.13977083664519016,0.1645240641239892
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_TLT_vol_13w,0.16168334607460066,0.164204207223983
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_SPY_ret_26w,-0.07447422978321414,0.16380499664001688
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IEF_vol_13w,-0.029145105078621038,0.1616279995064654
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_selective_signals_vol_4w,0.1090730781057721,0.1615770287645882
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_offense_component_vol_4w,-0.15536158207403655,0.15986782643086592
target_ggg1_adverse_tail_4w,logistic_l2_balanced,macro_hyg_minus_lqd_4w,0.15954528392160933,0.15954528392160933
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_vol_4w,-0.15663196327957193,0.15847432587004254
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cash::BIL_sharpe_proxy_13w,0.08196331616184403,0.15519206521496084
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_LQD_sharpe_proxy_13w,0.14914173948271164,0.15411052680292553
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IEF_vol_4w,-0.12965225266301192,0.15177245181771468
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_SPY_sharpe_proxy_4w,-0.1479978292342177,0.1479978292342177
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cta_trend_long_only_sharpe_proxy_13w,-0.08781874229996303,0.147878999744227
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_defense_component_sharpe_proxy_13w,-0.05895238413791606,0.14335642714050076
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_offense_component_ret_4w,-0.0672511966051412,0.1418303782201798
target_ggg1_adverse_tail_4w,logistic_l2_balanced,regime_canary_breadth_pair,-0.10108969057665766,0.1409512666204565
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IWM_ret_13w,0.11960312107512923,0.1404675008808506
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_weight_composite_regime_offense_component,-0.006760178174778197,0.13801154145920586
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_offense_sleeve_weight,0.13565554465557592,0.13565554465557592
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_defense_component_ret_4w,-0.0002620147732300404,0.13560858804357162
target_ggg1_adverse_tail_4w,logistic_l2_balanced,state_neutral_mixed,0.12509023557591498,0.13262508865387507
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_GLD_sharpe_proxy_4w,0.12903444386995186,0.12903444386995186
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_regime_offense_component_sharpe_proxy_4w,-0.1114641652172658,0.1263817855884163
target_ggg1_adverse_tail_4w,logistic_l2_balanced,regime_breadth_change_4w,-0.11594993984651794,0.12535944292268109
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_UUP_sharpe_proxy_13w,0.02326834704502962,0.12419144420112134
target_ggg1_adverse_tail_4w,logistic_l2_balanced,phase2b_p_regime_confidence,-0.02416093455977796,0.12382017335717545
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_ret_4w,0.04888553982401152,0.12212840221095121
target_ggg1_adverse_tail_4w,logistic_l2_balanced,regime_breadth_sma_43,0.09130757627629309,0.12048055460014274
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_TLT_sharpe_proxy_4w,0.05826779055951564,0.12008368502048762
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_weight_cta_trend_long_only,0.10652601543595105,0.11827555333711419
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_SPY_weight,-0.01763433619993745,0.11676931021981031
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_SPY_vol_13w,0.10157205071022325,0.11351864774945777
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_sharpe_proxy_13w,0.06804188387182143,0.11256649112522772
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IWM_sharpe_proxy_13w,-0.10407346754920793,0.10856941897040093
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_TLT_ret_4w,-0.09268767037892495,0.10438680496500259
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_dual_momentum_topn_sharpe_proxy_4w,0.06253478740874459,0.10142359927890587
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_selective_signals_sharpe_proxy_13w,-0.04816936444650779,0.09597777301545982
target_ggg1_adverse_tail_4w,logistic_l2_balanced,state_recovery_confirmed,-0.010311853721439695,0.095968448410084
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cash::BIL_vol_13w,0.05089618206052998,0.0959344499483782
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_SPY_ret_4w,0.012758174669981043,0.09539551716021953
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_GLD_ret_4w,-0.08942580434727898,0.09162192070336571
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cash::BIL_vol_4w,0.06590933771321868,0.08982998401362835
target_ggg1_adverse_tail_4w,logistic_l2_balanced,macro_gld_minus_spy_4w,-0.07760554823563343,0.08949839654103779
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IEF_sharpe_proxy_26w,0.04068430781830786,0.0885857460113233
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_LQD_ret_4w,-0.04650923081653168,0.08499810654719865
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cta_trend_long_only_sharpe_proxy_4w,-0.04187099718378321,0.0841771531403765
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_QQQ_vol_26w,-0.007590863444931613,0.08225653337294864
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_taa_10m_sma_ret_13w,-0.05501950521460001,0.08208517877976643
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_composite_selective_signals_ret_4w,-0.04020903900002352,0.07841521877564954
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_QQQ_sharpe_proxy_4w,-0.02296150222946247,0.07772569492861607
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_cash::BIL_sharpe_proxy_4w,-0.02292629599720647,0.07733280450213577
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_defense_sleeve_weight,0.007293508903834732,0.07674919674321493
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_LQD_sharpe_proxy_4w,-0.009933096513312749,0.07044895605692696
target_ggg1_adverse_tail_4w,logistic_l2_balanced,asset_IWM_sharpe_proxy_4w,0.01180965431646153,0.06805435584740394
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_cash_sleeve_weight,-0.06706277019465295,0.06751642738940214
target_ggg1_adverse_tail_4w,logistic_l2_balanced,sleeve_weight_cash::BIL,-0.06706277019465295,0.06751642738940214
target_ggg1_adverse_tail_4w,logistic_l2_balanced,state_recovery_fragile,0.06182093037832433,0.0647867258799057
target_ggg1_adverse_tail_4w,logistic_l2_balanced,ggg1_turnover,-0.046309047693702345,0.05231072179614169
target_ggg1_adverse_tail_4w,logistic_simple,asset_IWM_vol_26w,-1.2221453488011023,1.2221453488011023
target_ggg1_adverse_tail_4w,logistic_simple,asset_UUP_vol_26w,1.0432101498830932,1.0432101498830932
target_ggg1_adverse_tail_4w,logistic_simple,asset_UUP_ret_26w,1.0031719483292447,1.0031719483292447
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_defense_component_vol_13w,-0.937686094533587,0.937686094533587
target_ggg1_adverse_tail_4w,logistic_simple,regime_breadth_26w_mom,0.9300389118176877,0.9300389118176877
target_ggg1_adverse_tail_4w,logistic_simple,regime_market_trend_positive,-0.9144232350897479,0.9144232350897479
target_ggg1_adverse_tail_4w,logistic_simple,asset_HYG_ret_13w,-0.8854519557932162,0.8854519557932162
target_ggg1_adverse_tail_4w,logistic_simple,asset_HYG_vol_13w,-0.7850094349402437,0.7850094349402437
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_vol_13w,-0.768782401131162,0.768782401131162
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_cash::BIL_ret_13w,-0.7596349686749723,0.7596349686749723
target_ggg1_adverse_tail_4w,logistic_simple,regime_transition_non_stress_prob,-0.7566699846462279,0.7566699846462279
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_ret_4w,0.7535260729360731,0.7535260729360731
target_ggg1_adverse_tail_4w,logistic_simple,asset_SPY_ret_13w,0.6940654319717441,0.6940654319717441
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_dual_momentum_topn_vol_13w,0.6903497151244602,0.6903497151244602
target_ggg1_adverse_tail_4w,logistic_simple,asset_GLD_sharpe_proxy_13w,0.6766356294613692,0.6766356294613692
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_sharpe_proxy_26w,-0.6582485805918984,0.6633763237834873
target_ggg1_adverse_tail_4w,logistic_simple,asset_IEF_ret_26w,0.6557529333546573,0.6618771688644903
target_ggg1_adverse_tail_4w,logistic_simple,asset_QQQ_sharpe_proxy_13w,0.6488548743997241,0.6488548743997241
target_ggg1_adverse_tail_4w,logistic_simple,asset_TLT_sharpe_proxy_13w,-0.6270348250691965,0.6270348250691965
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_cta_trend_long_only_vol_4w,0.6136934670313684,0.6167105886561659
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_offense_component_ret_13w,0.58489189657863,0.5874631017919535
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_weight_dual_momentum_topn,0.5531680096260421,0.5821623869089563
target_ggg1_adverse_tail_4w,logistic_simple,asset_SPY_sharpe_proxy_13w,-0.2859980002061642,0.5762995670367863
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_ret_13w,0.5758928045067393,0.5758928045067393
target_ggg1_adverse_tail_4w,logistic_simple,asset_QQQ_ret_26w,-0.5734696542588081,0.5734696542588081
target_ggg1_adverse_tail_4w,logistic_simple,macro_spy_drawdown_52w,-0.5480130096319922,0.5675714222230849
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_cash::BIL_ret_4w,0.5672374372539887,0.5672374372539887
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_vol_26w,0.5477171118060271,0.5477171118060271
target_ggg1_adverse_tail_4w,logistic_simple,asset_HYG_vol_26w,-0.5413079543825423,0.5459052997331559
target_ggg1_adverse_tail_4w,logistic_simple,state_stressed_panic,-0.5147561805942036,0.5147561805942036
target_ggg1_adverse_tail_4w,logistic_simple,asset_HYG_sharpe_proxy_13w,-0.5035374342240986,0.5035374342240986
target_ggg1_adverse_tail_4w,logistic_simple,regime_market_drawdown,0.49944728022756985,0.5034138987804158
target_ggg1_adverse_tail_4w,logistic_simple,asset_IEF_sharpe_proxy_13w,-0.48313625948824485,0.5000856510253198
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_cta_trend_long_only_ret_4w,0.4934011848726173,0.4934011848726173
target_ggg1_adverse_tail_4w,logistic_simple,regime_google_fear_z_tradable,-0.48554544327989874,0.48554544327989874
target_ggg1_adverse_tail_4w,logistic_simple,asset_IWM_ret_26w,0.42890828250408203,0.46550349492959675
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_weight_taa_10m_sma,0.11160419416070325,0.465360809760039
target_ggg1_adverse_tail_4w,logistic_simple,asset_IEF_sharpe_proxy_4w,-0.2300683583862272,0.4623322642809682
target_ggg1_adverse_tail_4w,logistic_simple,asset_IEF_ret_13w,0.4534864070349677,0.4534864070349677
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_taa_10m_sma_vol_4w,-0.4427010122026866,0.4427010122026866
target_ggg1_adverse_tail_4w,logistic_simple,regime_recent_stress_26w,0.16060237843671263,0.4390156918245424
target_ggg1_adverse_tail_4w,logistic_simple,state_calm_trend,0.4365101514105006,0.4365101514105006
target_ggg1_adverse_tail_4w,logistic_simple,asset_TLT_vol_4w,0.43192240643325186,0.43192240643325186
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_selective_signals_vol_13w,0.2062761768160839,0.4289651588897178
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_BIL_weight,-0.4231061032607686,0.4231061032607686
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_selective_signals_sharpe_proxy_4w,-0.4158672089825566,0.417744788416931
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_vol_4w,-0.41585928060888255,0.41585928060888255
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_dual_momentum_topn_vol_4w,-0.4145284995097243,0.4145284995097243
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_vol_13w,-0.3838367634091331,0.3960256305010404
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_taa_10m_sma_ret_4w,-0.3898793641300239,0.3898793641300239
target_ggg1_adverse_tail_4w,logistic_simple,asset_SPY_sharpe_proxy_26w,-0.3244653291804992,0.38527512139896886
target_ggg1_adverse_tail_4w,logistic_simple,asset_IWM_vol_4w,0.3470088898784886,0.3827345977598268
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_ret_26w,0.14809250981506683,0.3744005492289836
target_ggg1_adverse_tail_4w,logistic_simple,asset_IEF_vol_26w,0.3702021065354768,0.37420198283200967
target_ggg1_adverse_tail_4w,logistic_simple,asset_QQQ_sharpe_proxy_26w,-0.37001463341798757,0.37001463341798757
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_defense_component_ret_13w,0.3640346852086511,0.3677973134331069
target_ggg1_adverse_tail_4w,logistic_simple,asset_UUP_sharpe_proxy_26w,0.05400313630431323,0.3674029231279481
target_ggg1_adverse_tail_4w,logistic_simple,asset_UUP_ret_13w,-0.3665823634836152,0.3665823634836152
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_taa_10m_sma_vol_13w,0.36640022678765255,0.36640022678765255
target_ggg1_adverse_tail_4w,logistic_simple,asset_GLD_vol_13w,0.19484126485450395,0.36453257018694746
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_weight_composite_regime_defense_component,-0.15705944868569385,0.35940656618859324
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_cta_trend_long_only_vol_13w,0.3519910275997516,0.3575141356600343
target_ggg1_adverse_tail_4w,logistic_simple,regime_risk_regime_score,0.26512020278136006,0.35590103334259227
target_ggg1_adverse_tail_4w,logistic_simple,regime_breadth_13w_mom,-0.35360685779115075,0.3536388041819489
target_ggg1_adverse_tail_4w,logistic_simple,asset_TLT_sharpe_proxy_26w,-0.33305223762488645,0.3354930494233215
target_ggg1_adverse_tail_4w,logistic_simple,asset_IWM_vol_13w,-0.2684080732671685,0.3352965356828972
target_ggg1_adverse_tail_4w,logistic_simple,asset_GLD_ret_13w,-0.30646989743123737,0.32875421219636186
target_ggg1_adverse_tail_4w,logistic_simple,regime_transition_good_state_prob,-0.3272289070626072,0.3272289070626072
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_ret_26w,0.23671360957385382,0.32690717119507623
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_taa_10m_sma_sharpe_proxy_13w,-0.31668905039501777,0.32591167169632396
target_ggg1_adverse_tail_4w,logistic_simple,macro_hyg_minus_lqd_4w,0.32190793979398435,0.32190793979398435
target_ggg1_adverse_tail_4w,logistic_simple,asset_LQD_sharpe_proxy_13w,0.31915237006868924,0.31915237006868924
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_vol_4w,0.3179918824207339,0.3179918824207339
target_ggg1_adverse_tail_4w,logistic_simple,asset_QQQ_vol_13w,0.31036624160092713,0.3137645841865944
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_drawdown_26w,0.2855705428148008,0.312762016357667
target_ggg1_adverse_tail_4w,logistic_simple,asset_QQQ_ret_13w,0.15924332275371297,0.31042768435851686
target_ggg1_adverse_tail_4w,logistic_simple,asset_HYG_vol_4w,-0.2822436042462065,0.31039765535120306
target_ggg1_adverse_tail_4w,logistic_simple,asset_QQQ_vol_4w,-0.11023977928393426,0.3078662445453771
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_dual_momentum_topn_ret_13w,-0.3042261594810477,0.30510282024129803
target_ggg1_adverse_tail_4w,logistic_simple,asset_IWM_ret_4w,0.2978330850790703,0.3042793665297471
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_offense_component_vol_13w,0.2956062176759993,0.2994460190136455
target_ggg1_adverse_tail_4w,logistic_simple,ggg1_sharpe_proxy_4w,0.24192617714800477,0.29805507868028314
target_ggg1_adverse_tail_4w,logistic_simple,asset_GLD_sharpe_proxy_26w,-0.2868693704345533,0.2958938124136087
target_ggg1_adverse_tail_4w,logistic_simple,asset_IEF_ret_4w,0.2497424685153447,0.29412275653575337
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.2928052547381907,0.2928052547381907
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_defense_component_vol_4w,0.28871044617104075,0.28871044617104075
target_ggg1_adverse_tail_4w,logistic_simple,asset_SPY_vol_26w,-0.27970224399316373,0.2867395023469492
target_ggg1_adverse_tail_4w,logistic_simple,regime_breadth_sma_43,0.2530101941020764,0.278806434810852
target_ggg1_adverse_tail_4w,logistic_simple,sleeve_composite_regime_offense_component_sharpe_proxy_13w,-0.17951681254264934,0.2711019178633836
target_ggg1_adverse_tail_4w,logistic_simple,asset_HYG_ret_26w,-0.25251930708846865,0.26818289278008695
